nivel;categoria;bandera;variante;texto_actual;texto_corregido
"Descriptivo (cualquier jugada)";"Peón pasado avanzando";"pawnRunsToPromote";41;"El peón pasado avanza a ${f.playedTo}: cada casilla lo acerca a coronar.";""
"Descriptivo (cualquier jugada)";"Peón pasado avanzando";"pawnRunsToPromote";42;"Empujas el peón pasado hasta ${f.playedTo}. El rival tendrá que gastar una pieza en frenarlo.";""
"Descriptivo (cualquier jugada)";"Oposición de reyes";"opposition";43;"Tomas la oposición: el rey rival tiene que ceder terreno.";""
"Descriptivo (cualquier jugada)";"Rey activo en el final";"kingActivates";44;"En el final el rey es una pieza más, y lo llevas al centro.";""
"Descriptivo (cualquier jugada)";"Rey activo en el final";"kingActivates";45;"Activas el rey hacia ${f.playedTo}: en el final es donde más pesa.";""
"Descriptivo (cualquier jugada)";"Torre detrás del peón pasado";"rookBehindPassed";46;"Torre detrás del peón pasado, que es su sitio: lo empuja según avanza.";""
"Descriptivo (cualquier jugada)";"Torres conectadas";"connectsRooks";47;"Conectas las torres: ya se defienden entre ellas.";""
"Descriptivo (cualquier jugada)";"Ataca una pieza mayor (gana tiempo)";"attacksBigger";48;"${cap(art(f.playedPiece))} a ${f.playedTo} ataca ${art(f.attacksBigger)}: el rival tiene que responder.";""
"Descriptivo (cualquier jugada)";"Ataca una pieza mayor (gana tiempo)";"attacksBigger";49;"Ganas un tiempo: desde ${f.playedTo} amenazas ${art(f.attacksBigger)}.";""
"Descriptivo (cualquier jugada)";"Ruptura de peones";"pawnBreak";50;"Ruptura de peones: el peón de ${f.playedTo} golpea la cadena rival.";""
"Descriptivo (cualquier jugada)";"Ruptura de peones";"pawnBreak";51;"Atacas la estructura del rival con el peón a ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Puesto avanzado";"outpost";52;"${cap(art(f.playedPiece))} se instala en ${f.playedTo}: apoyado por tu peón y sin peones rivales que lo echen.";""
"Descriptivo (cualquier jugada)";"Puesto avanzado";"outpost";53;"Puesto avanzado en ${f.playedTo}. Ningún peón rival puede desalojar ${art(f.playedPiece)} de ahí.";""
"Descriptivo (cualquier jugada)";"Caballo centralizado";"knightToCenter";54;"Centralizas el caballo en ${f.playedTo}, desde donde controla más casillas.";""
"Descriptivo (cualquier jugada)";"Caballo centralizado";"knightToCenter";55;"El caballo en ${f.playedTo} está en su mejor sitio: el centro.";""
"Descriptivo (cualquier jugada)";"Da aire al rey";"givesKingLuft";56;"Le das aire a tu rey: ahora tiene casilla de escape.";""
"Descriptivo (cualquier jugada)";"Da aire al rey";"givesKingLuft";57;"Mueves el rey a ${f.playedTo} y evitas sustos en la última fila.";""
"Descriptivo (cualquier jugada)";"Repliegue de pieza";"retreats";58;"Repliegas ${art(f.playedPiece)} a ${f.playedTo} para reagrupar.";""
"Descriptivo (cualquier jugada)";"Repliegue de pieza";"retreats";59;"${cap(art(f.playedPiece))} vuelve a ${f.playedTo} y espera mejor momento.";""
"Descriptivo (cualquier jugada)";"Torre a la séptima";"rookToSeventh";60;"Metes la torre en la séptima: desde ${f.playedTo} muerde los peones y encierra al rey.";""
"Descriptivo (cualquier jugada)";"Torre a la séptima";"rookToSeventh";61;"Torre a la séptima. Es la fila donde más daño hace.";""
"Descriptivo (cualquier jugada)";"Torres dobladas";"doublesRooks";62;"Doblas las torres en la columna ${f.playedTo[0]}: juntas pesan mucho más.";""
"Descriptivo (cualquier jugada)";"Torre a columna abierta";"rookToOpenFile";63;"Colocas la torre en la columna ${f.playedTo[0]}, que está abierta.";""
"Descriptivo (cualquier jugada)";"Torre a columna abierta";"rookToOpenFile";64;"La torre toma la columna abierta ${f.playedTo[0]}.";""
"Descriptivo (cualquier jugada)";"Torre a columna semiabierta";"rookToSemiOpen";65;"La torre toma la columna ${f.playedTo[0]}, semiabierta: presiona el peón rival.";""
"Descriptivo (cualquier jugada)";"Torre a columna semiabierta";"rookToSemiOpen";66;"Torre a la columna ${f.playedTo[0]}, donde no tienes peones que te estorben.";""
"Descriptivo (cualquier jugada)";"Fianchetto";"fianchetto";67;"Fianchetto: el alfil a ${f.playedTo} apunta a la diagonal larga.";""
"Descriptivo (cualquier jugada)";"Dama fuera demasiado pronto";"queenOutEarly";68;"Sacas la dama pronto: cuidado, el rival puede ganar tiempos atacándola.";""
"Descriptivo (cualquier jugada)";"Mueve la misma pieza dos veces";"movesPieceTwice";69;"Vuelves a mover ${art(f.playedPiece)} en vez de sacar una pieza nueva.";""
"Descriptivo (cualquier jugada)";"Mueve la misma pieza dos veces";"movesPieceTwice";70;"${cap(art(f.playedPiece))} se mueve otra vez; quedan piezas por desarrollar.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";71;"${cap(art(f.playedPiece))} entra en juego desde ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";72;"Pones ${art(f.playedPiece)} en ${f.playedTo}, fuera de su casilla inicial.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";73;"Sumas ${art(f.playedPiece)} al juego: sale a ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Ocupa el centro";"toCenter";74;"Ocupas el centro con ${art(f.playedPiece)} en ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Estructura de peones";"structure";75;"Creas un peón pasado en ${f.structure.createdPassed}: nada lo frena camino a coronar.";""
"Descriptivo (cualquier jugada)";"Estructura de peones";"structure";76;"El peón de ${f.structure.createdPassed} queda pasado, y eso pesa en el final.";""
"Descriptivo (cualquier jugada)";"Estructura de peones";"structure";77;"Le dejas peones doblados en la columna ${f.structure.brokeTheirStructure}: un defecto permanente.";""
"Descriptivo (cualquier jugada)";"Estructura de peones";"structure";78;"Aíslas el peón rival de ${f.structure.isolatedTheirs}: ya no tiene quién lo defienda.";""
"Descriptivo (cualquier jugada)";"Presión sobre el rey rival";"theirKingWorse";79;"Sumas presión sobre el rey rival: ${art(f.playedPiece)} apunta a su posición.";""
"Descriptivo (cualquier jugada)";"Presión sobre el rey rival";"theirKingWorse";80;"${cap(art(f.playedPiece))} en ${f.playedTo} aprieta el cerco al rey rival.";""
"Descriptivo (cualquier jugada)";"Refuerza la cadena de peones";"supportsPawnChain";81;"Refuerzas la cadena: el peón de ${f.playedTo} sostiene a su compañero.";""
"Descriptivo (cualquier jugada)";"Refuerza la cadena de peones";"supportsPawnChain";82;"El peón a ${f.playedTo} apuntala tu estructura y le quita casillas al rival.";""
"Descriptivo (cualquier jugada)";"Refuerza la cadena de peones";"supportsPawnChain";83;"Cadena de peones: ${f.playedTo} respalda al peón de delante.";""
"Descriptivo (cualquier jugada)";"Término de evaluación que cambió";"dominantTerm";84;"Ganas movilidad: tus piezas cubren más casillas desde aquí.";""
"Descriptivo (cualquier jugada)";"Término de evaluación que cambió";"dominantTerm";85;"${cap(art(f.playedPiece))} a ${f.playedTo} le da aire a tus piezas.";""
"Descriptivo (cualquier jugada)";"Término de evaluación que cambió";"dominantTerm";86;"Ganas espacio en el campo rival.";""
"Descriptivo (cualquier jugada)";"Término de evaluación que cambió";"dominantTerm";87;"Avanzas tu frente y le quitas terreno al rival.";""
"Descriptivo (cualquier jugada)";"Término de evaluación que cambió";"dominantTerm";88;"Sumas una pieza al juego: vas por delante en desarrollo.";""
"Descriptivo (cualquier jugada)";"Pieza olvidada / pasiva";"passivePiece";89;"${aside} Ojo aparte: ${art(pp.piece)} de ${pp.square} sigue sin entrar en juego.";""
"Descriptivo (cualquier jugada)";"Pieza olvidada / pasiva";"passivePiece";90;"${aside} Te falta desarrollar ${art(pp.piece)} de ${pp.square}: ahí no hace nada.";""
"Descriptivo (cualquier jugada)";"Pieza olvidada / pasiva";"passivePiece";91;"${aside} Mientras tanto, ${art(pp.piece)} de ${pp.square} está encerrado por tus propias piezas.";""
"Descriptivo (cualquier jugada)";"Pieza olvidada / pasiva";"passivePiece";92;"${aside} Ojo aparte: ${art(pp.piece)} de ${pp.square} casi no tiene casillas.";""
"Descriptivo (cualquier jugada)";"Pieza olvidada / pasiva";"passivePiece";93;"${aside} Aparte, ${art(pp.piece)} de ${pp.square} está en mal sitio: desde la banda controla muy poco.";""
"Descriptivo (cualquier jugada)";"Pieza olvidada / pasiva";"passivePiece";94;"${aside} Mientras tanto, ${art(pp.piece)} de ${pp.square} pinta poco ahí; su lugar está más al centro.";""
"Descriptivo (cualquier jugada)";"isEndgame";"isEndgame";95;"${cap(art(f.playedPiece))} a ${f.playedTo}. En el final ${stays} ${standing}.";""
"Descriptivo (cualquier jugada)";"isEndgame";"isEndgame";96;"Jugada de final tranquila: quedas ${standing}.";""
"Descriptivo (cualquier jugada)";"isEndgame";"isEndgame";97;"Jugada sólida, quedas ${standing}.";""
"Descriptivo (cualquier jugada)";"isEndgame";"isEndgame";98;"Jugada tranquila. La posición ${shifted ? ""queda"" : ""sigue""} ${state}.";""
"Descriptivo (cualquier jugada)";"isEndgame";"isEndgame";99;"${cap(art(f.playedPiece))} a ${f.playedTo}: la posición ${shifted ? ""queda"" : ""sigue""} ${state}.";""
"Ranura A — qué pasó";"Jaque mate ejecutado";"isMate";100;"¡Jaque mate! ${cap(art(f.playedPiece))} remata en ${f.playedTo}.";""
"Ranura A — qué pasó";"Jaque mate ejecutado";"isMate";101;"¡Jaque mate con ${art(f.playedPiece)} en ${f.playedTo}! Se acabó la partida.";""
"Ranura A — qué pasó";"Única jugada buena, y la encontró";"onlyGoodMove";102;"¡Solo había una jugada buena y la encontraste!";""
"Ranura A — qué pasó";"Única jugada buena, y la encontró";"onlyGoodMove";103;"Era la única jugada que servía, y la viste.";""
"Ranura A — qué pasó";"Táctica que la jugada montó";"playedMotifs";104;"Muy buena: ${hangingPhrase(m)}.";""
"Ranura A — qué pasó";"Táctica que la jugada montó";"playedMotifs";105;"Muy buena: montas ${motifArt(m.label)}${target}.";""
"Ranura A — qué pasó";"Sacrificio correcto";"isSacrificeConfirmed";106;"Sacrificio correcto: entregas ${art(f.playedPiece)} y el motor confirma que hay compensación.";""
"Ranura A — qué pasó";"Captura (veredicto por SEE)";"capturedPiece";107;"Te llevas ${art(f.capturedPiece)}.";""
"Ranura A — qué pasó";"Captura (veredicto por SEE)";"capturedPiece";108;"Jugada precisa: el motor la confirma como la mejor de la posición.";""
"Ranura A — qué pasó";"Mate forzado que se escapó";"missedForcedMate";109;"Tenías jaque mate forzado y se te escapó.";""
"Ranura A — qué pasó";"Mate forzado que se escapó";"missedForcedMate";110;"Había mate forzado a tu favor: esta jugada lo deja ir.";""
"Ranura A — qué pasó";"Deja una pieza propia colgada";"selfHang";111;"${cap(p)} de ${sq} queda sin defensa.";""
"Ranura A — qué pasó";"Deja una pieza propia colgada";"selfHang";112;"Dejas ${p} de ${sq} sin ningún defensor.";""
"Ranura A — qué pasó";"Deja una pieza propia colgada";"selfHang";113;"${cap(p)} de ${sq} se queda colgado.";""
"Ranura A — qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";114;"Tras los cambios pierdes ${p}.";""
"Ranura A — qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";115;"La secuencia de cambios te cuesta ${p}.";""
"Ranura A — qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";116;"Con esta jugada pierdes ${p}.";""
"Ranura A — qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";117;"Esto entrega ${p} sin compensación.";""
"Ranura A — qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";118;"El rival te captura ${art(f.oppCapturesPiece)}";""
"Ranura A — qué pasó";"punishFollowUp";"punishFollowUp";119;"${opener}, y la lucha en ${f.punishFocusSquare} acaba a su favor.";""
"Ranura A — qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";120;"El rival te captura ${art(f.oppCapturesPiece)}.";""
"Ranura A — qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";121;"Le regalas ${art(f.oppCapturesPiece)} al rival.";""
"Ranura A — qué pasó";"Permite una táctica del rival";"allowsMotif";122;"El rival responde con ${motifArt(am.label)}${target}.";""
"Ranura A — qué pasó";"Permite captura al paso";"allowsEnPassant";123;"Ese avance de dos casillas se puede capturar al paso, y pierdes el peón.";""
"Ranura A — qué pasó";"Permite captura al paso";"allowsEnPassant";124;"Cuidado con la captura al paso: el peón de ${f.playedTo} cae igual.";""
"Ranura A — qué pasó";"Material tras los cambios (quiescence)";"dustMaterial";125;"Cuando terminen los cambios te quedas con material de menos.";""
"Ranura A — qué pasó";"Material tras los cambios (quiescence)";"dustMaterial";126;"La secuencia de capturas no te favorece: acabas perdiendo material.";""
"Ranura A — qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";127;"Te estaban amenazando mate en ${it.square} y la jugada no lo evita.";""
"Ranura A — qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";128;"Dejas pasar la amenaza: el rival se lleva ${art(it.piece)} de ${it.square}.";""
"Ranura A — qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";129;"La amenaza sobre ${it.square} seguía ahí, y ahora ${art(it.piece)} cae.";""
"Ranura A — qué pasó";"Más atacantes que defensores";"underDefended";130;"${cap(art(ud.piece))} de ${ud.square} recibe más ataques que defensas.";""
"Ranura A — qué pasó";"Más atacantes que defensores";"underDefended";131;"No alcanzan los defensores ${deArt(ud.piece)} en ${ud.square}.";""
"Ranura A — qué pasó";"Defensor sobrecargado";"overloaded";132;"${cap(art(f.overloaded.piece))} está sobrecargado: defiende dos cosas a la vez y no puede con ambas.";""
"Ranura A — qué pasó";"Defensor sobrecargado";"overloaded";133;"Le pides demasiado a ${art(f.overloaded.piece)}: es el único defensor de dos piezas.";""
"Ranura A — qué pasó";"Estructura de peones";"structure";134;"Te quedan peones doblados en la columna ${f.structure.gaveSelfDoubled}: se defienden mal y no avanzan.";""
"Ranura A — qué pasó";"Estructura de peones";"structure";135;"Doblas tus peones en la columna ${f.structure.gaveSelfDoubled}, un defecto que ya no se arregla.";""
"Ranura A — qué pasó";"Estructura de peones";"structure";136;"El peón de ${f.structure.gaveSelfIsolated} queda aislado: ningún peón tuyo puede defenderlo.";""
"Ranura A — qué pasó";"Debilita el escudo del rey";"weakensKingShield";137;"Adelantas un peón del escudo de tu rey y abres líneas hacia él.";""
"Ranura A — qué pasó";"Debilita el escudo del rey";"weakensKingShield";138;"Ese avance debilita la cobertura de tu rey.";""
"Ranura A — qué pasó";"Rey al centro con piezas en juego";"kingToCenter";139;"Llevas el rey hacia el centro con piezas aún en juego: queda expuesto.";""
"Ranura A — qué pasó";"Rey al centro con piezas en juego";"kingToCenter";140;"El rey camina al centro demasiado pronto y se vuelve un blanco.";""
"Ranura A — qué pasó";"Caballo a la banda";"knightToRim";141;"El caballo en ${f.playedTo} queda en la banda, con pocas casillas útiles.";""
"Ranura A — qué pasó";"Caballo a la banda";"knightToRim";142;"Caballo a la banda: desde ${f.playedTo} controla muy poco.";""
"Ranura A — qué pasó";"Dama fuera demasiado pronto";"queenOutEarly";143;"Sacas la dama antes de terminar el desarrollo: el rival gana tiempos atacándola.";""
"Ranura A — qué pasó";"Dama fuera demasiado pronto";"queenOutEarly";144;"La dama sale muy pronto y se convierte en blanco de las piezas menores.";""
"Ranura A — qué pasó";"Mueve la misma pieza dos veces";"movesPieceTwice";145;"Mueves ${art(f.playedPiece)} por segunda vez con piezas sin desarrollar.";""
"Ranura A — qué pasó";"Mueve la misma pieza dos veces";"movesPieceTwice";146;"Otra vez ${art(f.playedPiece)}: pierdes un tiempo que hacía falta para desarrollar.";""
"Ranura A — qué pasó";"Repliegue de pieza";"retreats";147;"Retrocedes ${art(f.playedPiece)} y pierdes actividad.";""
"Ranura A — qué pasó";"Repliegue de pieza";"retreats";148;"Volver atrás con ${art(f.playedPiece)} le regala un tiempo al rival.";""
"Ranura A — qué pasó";"Pieza propia atrapada";"trappedPiece";149;"${cap(tp)} de ${f.trappedPiece.square} queda atrapado: no tiene casilla segura.";""
"Ranura A — qué pasó";"Pieza propia atrapada";"trappedPiece";150;"Dejas ${tp} de ${f.trappedPiece.square} sin escapatoria.";""
"Ranura A — qué pasó";"Riesgo de mate en la última fila";"backRankRisk";151;"Tu rey queda encerrado en la última fila, sin casilla de escape.";""
"Ranura A — qué pasó";"Riesgo de mate en la última fila";"backRankRisk";152;"Cuidado con la última fila: tu rey no tiene por dónde salir.";""
"Ranura A — qué pasó";"Táctica disponible que se dejó pasar";"bestMotifs";153;"Tenías ${motifArt(bm.label)}${target} y la dejas pasar.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";154;"Tus piezas se quedan sin casillas: pierdes movilidad.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";155;"Después de esta jugada tus piezas tienen mucho menos por dónde moverse.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";156;"Cedes espacio: el rival manda ahora en tu mitad del tablero.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";157;"Le entregas terreno al rival.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";158;"Tu rey queda más expuesto tras esta jugada.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";159;"La jugada deja al rey con menos cobertura.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";160;"Te retrasas en el desarrollo y el rival toma la delantera.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";161;"Pierdes tiempo de desarrollo.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";162;"Imprecisión: cedes algo de terreno.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";163;"No es grave, pero hay algo mejor aquí.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";164;"Se puede jugar mejor, aunque no es un error de bulto.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";165;"Pequeña imprecisión; la posición aguanta.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";166;"Error grave: la posición se te complica de golpe.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";167;"Esta jugada le entrega la partida al rival.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";168;"Esto cambia la partida, y no a tu favor.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";169;"Error de bulto: a partir de aquí el rival lleva la iniciativa.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";170;"Error: le das la iniciativa al rival.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";171;"Con esta jugada pierdes el hilo de la posición.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";172;"Aquí se te escapa el control de la partida.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";173;"Jugada equivocada: el rival pasa a mandar.";""
"Ranura C — qué era mejor";"Mate forzado que se escapó";"missedForcedMate";174;"Con ${bp} a ${sq} forzabas el mate.";""
"Ranura C — qué era mejor";"La mejor jugada defendía la pieza colgada";"bestDefendsHung";175;"Con ${bp} a ${sq} lo defendías.";""
"Ranura C — qué era mejor";"La mejor jugada capturaba algo";"bestCapturedPiece";176;"Con ${bp} a ${sq} te llevabas ${art(f.bestCapturedPiece)}.";""
"Ranura C — qué era mejor";"bestFollowUp";"bestFollowUp";177;"Lo indicado era ${bp} a ${sq}, ${f.bestFollowUp}.";""
"Ranura C — qué era mejor";"bestFollowUp";"bestFollowUp";178;"${cap(bp)} a ${sq} era mejor, ${f.bestFollowUp}.";""
"Ranura C — qué era mejor";"bestLineForced";"bestLineForced";179;"${cap(bp)} a ${sq} abría una secuencia forzada que gana ${art(f.bestLineWins.piece)}.";""
"Ranura C — qué era mejor";"La mejor jugada daba jaque";"bestGivesCheck";180;"${cap(bp)} a ${sq} daba jaque y cambiaba el ritmo.";""
"Ranura C — qué era mejor";"La mejor jugada era enrocar";"bestIsCastle";181;"Enrocar primero dejaba al rey a salvo.";""
"Ranura C — qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";182;"Atacar el centro con el peón a ${sq} era mejor.";""
"Ranura C — qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";183;"${cap(bp)} a ${sq} era mejor.";""
"Ranura C — qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";184;"Lo indicado era ${bp} a ${sq}.";""
"Ranura C — qué era mejor";"variantSeed";"variantSeed";185;"Tienes mate con ${art(o.piece)} en ${o.to}.";""
"Ranura C — qué era mejor";"variantSeed";"variantSeed";186;"Puedes capturar en ${o.to} con ${art(o.piece)}.";""
"Ranura C — qué era mejor";"variantSeed";"variantSeed";187;"Puedes llevarte ${art(o.captures)} con ${art(o.piece)} a ${o.to}.";""
"Ranura C — qué era mejor";"variantSeed";"variantSeed";188;"Ahí tienes ${art(o.captures)} de ${o.to}.";""
"Ranura C — qué era mejor";"variantSeed";"variantSeed";189;"Ahí tienes ${art(o.captures)}: ${art(o.piece)} a ${o.to}.";""
"Ranura C — qué era mejor";"variantSeed";"variantSeed";190;"Tu oportunidad: ${art(o.piece)} a ${o.to}.";""
"Ranura C — qué era mejor";"variantSeed";"variantSeed";191;"Aprovéchalo con ${art(o.piece)} a ${o.to}.";""
"Ranura C — qué era mejor";"tookOpportunity";"tookOpportunity";192;"Lo viste y lo aprovechaste.";""
"Ranura C — qué era mejor";"tookOpportunity";"tookOpportunity";193;"Bien: era exactamente la jugada.";""
"Ranura C — qué era mejor";"tookOpportunity";"tookOpportunity";194;"Aprovechada. Esa era.";""
"Ranura C — qué era mejor";"tookOpportunity";"tookOpportunity";195;"Se te escapó: podías ${what}.";""
"Ranura C — qué era mejor";"tookOpportunity";"tookOpportunity";196;"Ahí estaba la oportunidad: ${what}.";""
"Ranura C — qué era mejor";"byOpponent";"byOpponent";197;"Tu oponente: ${text}";""
