nivel;categoria;bandera;variante;texto_actual;texto_corregido
"Tus jugadas — descriptivo";"Da aire al rey";"givesKingLuft";79;"Le das aire a tu rey: ahora tiene casilla de escape.";""
"Tus jugadas — descriptivo";"Da aire al rey";"givesKingLuft";80;"Mueves el rey a ${f.playedTo} y evitas sustos en la última fila.";""
"Tus jugadas — descriptivo";"Repliegue de pieza";"retreats";81;"Repliegas ${art(f.playedPiece)} a ${f.playedTo} para reagrupar.";""
"Tus jugadas — descriptivo";"Repliegue de pieza";"retreats";82;"${cap(art(f.playedPiece))} vuelve a ${f.playedTo} y espera mejor momento.";""
"Tus jugadas — descriptivo";"Torre a la séptima";"rookToSeventh";83;"Metes la torre en la séptima: desde ${f.playedTo} muerde los peones y encierra al rey.";""
"Tus jugadas — descriptivo";"Torre a la séptima";"rookToSeventh";84;"Torre a la séptima. Es la fila donde más daño hace.";""
"Tus jugadas — descriptivo";"Torres dobladas";"doublesRooks";85;"Doblas las torres en la columna ${f.playedTo[0]}: juntas pesan mucho más.";""
"Tus jugadas — descriptivo";"Torre a columna abierta";"rookToOpenFile";86;"Colocas la torre en la columna ${f.playedTo[0]}, que está abierta.";""
"Tus jugadas — descriptivo";"Torre a columna abierta";"rookToOpenFile";87;"La torre toma la columna abierta ${f.playedTo[0]}.";""
"Tus jugadas — descriptivo";"Torre a columna semiabierta";"rookToSemiOpen";88;"La torre toma la columna ${f.playedTo[0]}, semiabierta: presiona el peón rival.";""
"Tus jugadas — descriptivo";"Torre a columna semiabierta";"rookToSemiOpen";89;"Torre a la columna ${f.playedTo[0]}, donde no tienes peones que te estorben.";""
"Tus jugadas — descriptivo";"Fianchetto";"fianchetto";90;"Fianchetto: el alfil a ${f.playedTo} apunta a la diagonal larga.";""
"Tus jugadas — descriptivo";"Dama fuera demasiado pronto";"queenOutEarly";91;"Sacas la dama pronto: cuidado, el rival puede ganar tiempos atacándola.";""
"Tus jugadas — descriptivo";"Mueve la misma pieza dos veces";"movesPieceTwice";92;"Vuelves a mover ${art(f.playedPiece)} en vez de sacar una pieza nueva.";""
"Tus jugadas — descriptivo";"Mueve la misma pieza dos veces";"movesPieceTwice";93;"${cap(art(f.playedPiece))} se mueve otra vez; quedan piezas por desarrollar.";""
"Tus jugadas — descriptivo";"Desarrolla una pieza";"developsPiece";94;"${cap(art(f.playedPiece))} entra en juego desde ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Desarrolla una pieza";"developsPiece";95;"Pones ${art(f.playedPiece)} en ${f.playedTo}, fuera de su casilla inicial.";""
"Tus jugadas — descriptivo";"Desarrolla una pieza";"developsPiece";96;"Sumas ${art(f.playedPiece)} al juego: sale a ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Ocupa el centro";"toCenter";97;"Ocupas el centro con ${art(f.playedPiece)} en ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";98;"Creas un peón pasado en ${f.structure.createdPassed}: nada lo frena camino a coronar.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";99;"El peón de ${f.structure.createdPassed} queda pasado, y eso pesa en el final.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";100;"Le dejas peones doblados en la columna ${f.structure.brokeTheirStructure}: un defecto permanente.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";101;"Aíslas el peón rival de ${f.structure.isolatedTheirs}: ya no tiene quién lo defienda.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";102;"Te quedan peones doblados en la columna ${f.structure.gaveSelfDoubled}: es un defecto permanente, pesa sobre todo en el final.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";103;"Ojo: peones doblados en ${f.structure.gaveSelfDoubled}. Ya no se arregla.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";104;"El peón de ${f.structure.gaveSelfIsolated} queda aislado: nadie lo puede defender con otro peón.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";105;"Dejas aislado tu peón de ${f.structure.gaveSelfIsolated}; tendrás que defenderlo con piezas.";""
"Tus jugadas — descriptivo";"Presión sobre el rey rival";"theirKingWorse";106;"Sumas presión sobre el rey rival: ${art(f.playedPiece)} apunta a su posición.";""
"Tus jugadas — descriptivo";"Presión sobre el rey rival";"theirKingWorse";107;"${cap(art(f.playedPiece))} en ${f.playedTo} aprieta el cerco al rey rival.";""
"Tus jugadas — descriptivo";"battery";"battery";108;"Doblas dos piezas mayores en la misma línea: juntas pesan mucho más.";""
"Tus jugadas — descriptivo";"battery";"battery";109;"Formas una batería: ${art(b.front)} con ${art(b.back)} detrás, apuntando a la misma línea.";""
"Tus jugadas — descriptivo";"battery";"battery";110;"${cap(art(b.front))} se apoya en ${art(b.back)}: dos piezas presionando la misma línea.";""
"Tus jugadas — descriptivo";"Refuerza la cadena de peones";"supportsPawnChain";111;"Refuerzas la cadena: el peón de ${f.playedTo} sostiene a su compañero.";""
"Tus jugadas — descriptivo";"Refuerza la cadena de peones";"supportsPawnChain";112;"El peón a ${f.playedTo} apuntala tu estructura y le quita casillas al rival.";""
"Tus jugadas — descriptivo";"Refuerza la cadena de peones";"supportsPawnChain";113;"Cadena de peones: ${f.playedTo} respalda al peón de delante.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";114;"Ganas movilidad: tus piezas cubren más casillas desde aquí.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";115;"${cap(art(f.playedPiece))} a ${f.playedTo} le da aire a tus piezas.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";116;"Ganas espacio en el campo rival.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";117;"Avanzas tu frente y le quitas terreno al rival.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";118;"Sumas una pieza al juego: vas por delante en desarrollo.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";119;"Tu rey queda mejor cubierto tras esta jugada.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";120;"Mejoras la seguridad de tu rey: menos líneas abiertas hacia él.";""
"Tus jugadas — descriptivo";"Pieza propia atrapada";"trappedPiece";121;"${lead} Ojo: ${art(f.trappedPiece.piece)} de ${f.trappedPiece.square} se queda sin casillas seguras.";""
"Tus jugadas — descriptivo";"Pieza propia atrapada";"trappedPiece";122;"${lead} Cuidado con ${art(f.trappedPiece.piece)} de ${f.trappedPiece.square}: no tiene por dónde salir.";""
"Tus jugadas — descriptivo";"Riesgo de mate en la última fila";"backRankRisk";123;"${lead} Ojo a la última fila: tu rey no tiene casilla de escape.";""
"Tus jugadas — descriptivo";"Riesgo de mate en la última fila";"backRankRisk";124;"${lead} Tu rey sigue encerrado en la última fila; conviene darle aire.";""
"Tus jugadas — descriptivo";"Defensor sobrecargado";"overloaded";125;"${lead} Ojo: ${art(f.overloaded.piece)} defiende dos cosas a la vez y no puede con ambas.";""
"Tus jugadas — descriptivo";"Defensor sobrecargado";"overloaded";126;"${lead} Le pides demasiado a ${art(f.overloaded.piece)}: es el único defensor de dos piezas.";""
"Tus jugadas — descriptivo";"Más atacantes que defensores";"underDefended";127;"${lead} Ojo: ${art(f.underDefended.piece)} de ${f.underDefended.square} tiene más atacantes que defensores.";""
"Tus jugadas — descriptivo";"Más atacantes que defensores";"underDefended";128;"${lead} No te alcanzan los defensores en ${f.underDefended.square}.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";129;"${aside} Ojo aparte: ${art(pp.piece)} de ${pp.square} sigue sin entrar en juego.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";130;"${aside} Te falta desarrollar ${art(pp.piece)} de ${pp.square}: ahí no hace nada.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";131;"${aside} Mientras tanto, ${art(pp.piece)} de ${pp.square} está encerrado por tus propias piezas.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";132;"${aside} Ojo aparte: ${art(pp.piece)} de ${pp.square} casi no tiene casillas.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";133;"${aside} Aparte, ${art(pp.piece)} de ${pp.square} está en mal sitio: desde la banda controla muy poco.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";134;"${aside} Mientras tanto, ${art(pp.piece)} de ${pp.square} no está haciendo nada ahí; su lugar está más al centro.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";135;"${cap(art(f.playedPiece))} a ${f.playedTo}. En el final ${stays} ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";136;"${cap(art(f.playedPiece))} a ${f.playedTo} en el final; la posición ${shifted ? ""queda"" : ""sigue""} ${state}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";137;"${cap(art(f.playedPiece))} a ${f.playedTo}. En el final ${stays} ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";138;"Jugada de final tranquila: quedas ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";139;"${cap(art(f.playedPiece))} a ${f.playedTo} en el final, y ${stays} ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";140;"Maniobra de final con ${art(f.playedPiece)} a ${f.playedTo}; nada cambia de fondo.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";141;"${cap(art(f.playedPiece))} a ${f.playedTo}: la posición ${shifted ? ""queda"" : ""sigue""} ${state}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";142;"Jugada sólida, quedas ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";143;"Jugada tranquila. La posición ${shifted ? ""queda"" : ""sigue""} ${state}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";144;"${cap(art(f.playedPiece))} a ${f.playedTo}: la posición ${shifted ? ""queda"" : ""sigue""} ${state}.";""
"Tus jugadas — ranura A: qué pasó";"Jaque mate ejecutado";"isMate";145;"¡Jaque mate! ${cap(art(f.playedPiece))} remata en ${f.playedTo}.";""
"Tus jugadas — ranura A: qué pasó";"Jaque mate ejecutado";"isMate";146;"¡Jaque mate con ${art(f.playedPiece)} en ${f.playedTo}! Se acabó la partida.";""
"Tus jugadas — ranura A: qué pasó";"Única jugada buena, y la encontró";"onlyGoodMove";147;"¡Solo había una jugada buena y la encontraste!";""
"Tus jugadas — ranura A: qué pasó";"Única jugada buena, y la encontró";"onlyGoodMove";148;"Era la única jugada que servía, y la viste.";""
"Tus jugadas — ranura A: qué pasó";"Táctica que la jugada montó";"playedMotifs";149;"Muy buena: ${hangingPhrase(m)}.";""
"Tus jugadas — ranura A: qué pasó";"Táctica que la jugada montó";"playedMotifs";150;"Muy buena: montas ${motifArt(m.label)}${target}.";""
"Tus jugadas — ranura A: qué pasó";"Sacrificio correcto";"isSacrificeConfirmed";151;"Sacrificio correcto: entregas ${art(f.playedPiece)} y el motor confirma que hay compensación.";""
"Tus jugadas — ranura A: qué pasó";"Captura (veredicto por SEE)";"capturedPiece";152;"Te llevas ${art(f.capturedPiece)}.";""
"Tus jugadas — ranura A: qué pasó";"Captura (veredicto por SEE)";"capturedPiece";153;"Jugada precisa: el motor la confirma como la mejor de la posición.";""
"Tus jugadas — ranura A: qué pasó";"Mate forzado que se escapó";"missedForcedMate";154;"Tenías jaque mate forzado y esta jugada lo desperdicia.";""
"Tus jugadas — ranura A: qué pasó";"Mate forzado que se escapó";"missedForcedMate";155;"Había mate forzado a tu favor: esta jugada lo deja ir.";""
"Tus jugadas — ranura A: qué pasó";"Deja una pieza propia colgada";"selfHang";156;"${cap(p)} de ${sq} queda sin defensa.";""
"Tus jugadas — ranura A: qué pasó";"Deja una pieza propia colgada";"selfHang";157;"Dejas ${p} de ${sq} sin ningún defensor.";""
"Tus jugadas — ranura A: qué pasó";"Deja una pieza propia colgada";"selfHang";158;"${cap(p)} de ${sq} se queda colgado.";""
"Tus jugadas — ranura A: qué pasó";"Deja una pieza propia colgada";"selfHang";159;"Capturas ${cp} en ${f.playedTo} y el cambio te favorece.";""
"Tus jugadas — ranura A: qué pasó";"Deja una pieza propia colgada";"selfHang";160;"Cambias ${cp} en ${f.playedTo}: un cambio parejo.";""
"Tus jugadas — ranura A: qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";161;"Tras los cambios pierdes ${p}.";""
"Tus jugadas — ranura A: qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";162;"La secuencia de cambios te cuesta ${p}.";""
"Tus jugadas — ranura A: qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";163;"Con esta jugada pierdes ${p}.";""
"Tus jugadas — ranura A: qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";164;"Esto entrega ${p} sin compensación.";""
"Tus jugadas — ranura A: qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";165;"El rival te captura ${art(f.oppCapturesPiece)}";""
"Tus jugadas — ranura A: qué pasó";"punishFollowUp";"punishFollowUp";166;"${opener}, y la lucha en ${f.punishFocusSquare} acaba a su favor.";""
"Tus jugadas — ranura A: qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";167;"El rival te captura ${art(f.oppCapturesPiece)}.";""
"Tus jugadas — ranura A: qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";168;"Le regalas ${art(f.oppCapturesPiece)} al rival.";""
"Tus jugadas — ranura A: qué pasó";"Permite una táctica del rival";"allowsMotif";169;"El rival responde con ${motifArt(am.label)}${target}.";""
"Tus jugadas — ranura A: qué pasó";"Permite captura al paso";"allowsEnPassant";170;"Ese avance de dos casillas se puede capturar al paso, y pierdes el peón.";""
"Tus jugadas — ranura A: qué pasó";"Permite captura al paso";"allowsEnPassant";171;"Cuidado con la captura al paso: el peón de ${f.playedTo} cae igual.";""
"Tus jugadas — ranura A: qué pasó";"Material tras los cambios (quiescence)";"dustMaterial";172;"Cuando terminen los cambios te quedas con material de menos.";""
"Tus jugadas — ranura A: qué pasó";"Material tras los cambios (quiescence)";"dustMaterial";173;"La secuencia de capturas no te favorece: acabas perdiendo material.";""
"Tus jugadas — ranura A: qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";174;"Te estaban amenazando mate en ${it.square} y la jugada no lo evita.";""
"Tus jugadas — ranura A: qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";175;"Dejas pasar la amenaza: el rival se lleva ${art(it.piece)} de ${it.square}.";""
"Tus jugadas — ranura A: qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";176;"La amenaza sobre ${it.square} seguía ahí, y ahora ${art(it.piece)} cae.";""
"Tus jugadas — ranura A: qué pasó";"Más atacantes que defensores";"underDefended";177;"${cap(art(ud.piece))} de ${ud.square} recibe más ataques que defensas.";""
"Tus jugadas — ranura A: qué pasó";"Más atacantes que defensores";"underDefended";178;"No alcanzan los defensores ${deArt(ud.piece)} en ${ud.square}.";""
"Tus jugadas — ranura A: qué pasó";"Defensor sobrecargado";"overloaded";179;"${cap(art(f.overloaded.piece))} está sobrecargado: defiende dos cosas a la vez y no puede con ambas.";""
"Tus jugadas — ranura A: qué pasó";"Defensor sobrecargado";"overloaded";180;"Le pides demasiado a ${art(f.overloaded.piece)}: es el único defensor de dos piezas.";""
"Tus jugadas — ranura A: qué pasó";"Estructura de peones";"structure";181;"Te quedan peones doblados en la columna ${f.structure.gaveSelfDoubled}: se defienden mal y no avanzan.";""
"Tus jugadas — ranura A: qué pasó";"Estructura de peones";"structure";182;"Doblas tus peones en la columna ${f.structure.gaveSelfDoubled}, un defecto que ya no se arregla.";""
"Tus jugadas — ranura A: qué pasó";"Estructura de peones";"structure";183;"El peón de ${f.structure.gaveSelfIsolated} queda aislado: ningún peón tuyo puede defenderlo.";""
"Tus jugadas — ranura A: qué pasó";"Debilita el escudo del rey";"weakensKingShield";184;"Adelantas un peón del escudo de tu rey y abres líneas hacia él.";""
"Tus jugadas — ranura A: qué pasó";"Debilita el escudo del rey";"weakensKingShield";185;"Ese avance debilita la cobertura de tu rey.";""
"Tus jugadas — ranura A: qué pasó";"Rey al centro con piezas en juego";"kingToCenter";186;"Llevas el rey hacia el centro con piezas aún en juego: queda expuesto.";""
"Tus jugadas — ranura A: qué pasó";"Rey al centro con piezas en juego";"kingToCenter";187;"El rey camina al centro demasiado pronto y se vuelve un blanco.";""
