nivel;categoria;bandera;variante;texto_actual;texto_corregido
"Tus jugadas — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";34;"Ganas material en ${f.playedTo}: la captura sale a tu favor.";""
"Tus jugadas — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";35;"Cambias ${cp} en ${f.playedTo}: un cambio parejo.";""
"Tus jugadas — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";36;"Cambio parejo en ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";37;"Te llevas ${cp} y el rival recupera: quedan iguales.";""
"Tus jugadas — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";38;"Cambio de piezas en ${f.playedTo}, sin ventaja para ninguno.";""
"Tus jugadas — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";39;"Te llevas ${cp} y quedas ${standing}.";""
"Tus jugadas — descriptivo";"Jaque";"gaveCheck";40;"Das jaque con ${art(f.playedPiece)} y quedas ${standing}.";""
"Tus jugadas — descriptivo";"Jaque";"gaveCheck";41;"Los cambios que vienen te dejan material de más.";""
"Tus jugadas — descriptivo";"Jaque";"gaveCheck";42;"Cuando se resuelvan las capturas, sales ganando material.";""
"Tus jugadas — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";43;"Amenazas mate en ${ot.square}: el rival está obligado a defenderse.";""
"Tus jugadas — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";44;"Ahora amenazas ${art(ot.piece)} de ${ot.square}.";""
"Tus jugadas — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";45;"La jugada arma una amenaza: ${art(ot.piece)} de ${ot.square} está en el aire.";""
"Tus jugadas — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";46;"Con esto pones ${art(ot.piece)} de ${ot.square} en el punto de mira.";""
"Tus jugadas — descriptivo";"Táctica que la jugada montó";"playedMotifs";47;"${cap(art(loose.piece))} de ${loose.square} se queda sin defensa: puedes llevártela.";""
"Tus jugadas — descriptivo";"Táctica que la jugada montó";"playedMotifs";48;"Ojo a ${art(loose.piece)} de ${loose.square}: nadie la defiende.";""
"Tus jugadas — descriptivo";"defendsAttacked";"defendsAttacked";49;"Defiendes ${art(d.piece)} de ${d.square}, que estaba atacado.";""
"Tus jugadas — descriptivo";"defendsAttacked";"defendsAttacked";50;"Cubres ${art(d.piece)} de ${d.square} justo a tiempo.";""
"Tus jugadas — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";51;"El rey rival ya no entra en el cuadrado: el peón de ${sr.pawnSquare} corona solo.";""
"Tus jugadas — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";52;"Cuenta el cuadrado: el peón de ${sr.pawnSquare} llega antes que el rey rival.";""
"Tus jugadas — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";53;"El rey rival está dentro del cuadrado y detiene el peón de ${sr.pawnSquare}: hace falta acercar tu rey.";""
"Tus jugadas — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";54;"Así el peón de ${sr.pawnSquare} no corona solo; el rey rival llega. Tienes que apoyarlo con el tuyo.";""
"Tus jugadas — descriptivo";"Peón pasado avanzando";"pawnRunsToPromote";55;"El peón pasado avanza a ${f.playedTo}: cada casilla lo acerca a coronar.";""
"Tus jugadas — descriptivo";"Peón pasado avanzando";"pawnRunsToPromote";56;"Empujas el peón pasado hasta ${f.playedTo}. El rival tendrá que gastar una pieza en frenarlo.";""
"Tus jugadas — descriptivo";"Oposición de reyes";"opposition";57;"Tomas la oposición: el rey rival tiene que ceder terreno.";""
"Tus jugadas — descriptivo";"Rey activo en el final";"kingActivates";58;"En el final el rey es una pieza más, y lo llevas al centro.";""
"Tus jugadas — descriptivo";"Rey activo en el final";"kingActivates";59;"Activas el rey hacia ${f.playedTo}: en el final es donde más pesa.";""
"Tus jugadas — descriptivo";"Torre detrás del peón pasado";"rookBehindPassed";60;"Torre detrás del peón pasado, que es su sitio: lo empuja según avanza.";""
"Tus jugadas — descriptivo";"Torres conectadas";"connectsRooks";61;"Conectas las torres: ya se defienden entre ellas.";""
"Tus jugadas — descriptivo";"Torres conectadas";"connectsRooks";62;"Tienes dos peones pasados conectados (${f.connectedPassed!.slice(0, 2).join("" y "")}): avanzan apoyándose y son muy difíciles de parar.";""
"Tus jugadas — descriptivo";"Torres conectadas";"connectsRooks";63;"Peones pasados conectados en ${f.connectedPassed!.slice(0, 2).join("" y "")}. Empújalos juntos: se defienden solos.";""
"Tus jugadas — descriptivo";"connectedPassed";"connectedPassed";64;"Tu peón pasado de ${f.connectedPassed[0]} tiene un compañero al lado que lo apoya: eso es lo que lo hace peligroso.";""
"Tus jugadas — descriptivo";"connectedPassed";"connectedPassed";65;"El pasado de ${f.connectedPassed[0]} va acompañado. Avanza con los dos, no solo con uno.";""
"Tus jugadas — descriptivo";"majority";"majority";66;"Tienes mayoría de peones en el flanco de ${f.majority}: ahí está tu peón pasado, empuja por ese lado.";""
"Tus jugadas — descriptivo";"majority";"majority";67;"Mayoría en el flanco de ${f.majority}. El plan es crear un pasado con ella.";""
"Tus jugadas — descriptivo";"endgameKind";"endgameKind";68;"Estamos en un ${f.endgameKind}. ${cap(art(f.playedPiece))} a ${f.playedTo}.";""
"Tus jugadas — descriptivo";"endgameKind";"endgameKind";69;"${cap(art(f.playedPiece))} a ${f.playedTo}, en un ${f.endgameKind}.";""
"Tus jugadas — descriptivo";"backwardPawn";"backwardPawn";70;"El peón de ${f.backwardPawn} está retrasado: no puede avanzar ni recibir apoyo, y en el final eso pesa.";""
"Tus jugadas — descriptivo";"islands";"islands";71;"Tienes ${f.islands.mine} islas de peones contra ${f.islands.theirs}: tu estructura está más partida y es más difícil de defender.";""
"Tus jugadas — descriptivo";"Ataca una pieza mayor (gana tiempo)";"attacksBigger";72;"${cap(art(f.playedPiece))} a ${f.playedTo} ataca ${art(f.attacksBigger)}: el rival tiene que responder.";""
"Tus jugadas — descriptivo";"Ataca una pieza mayor (gana tiempo)";"attacksBigger";73;"Ganas un tiempo: desde ${f.playedTo} amenazas ${art(f.attacksBigger)}.";""
"Tus jugadas — descriptivo";"Ruptura de peones";"pawnBreak";74;"Ruptura de peones: el peón de ${f.playedTo} golpea la cadena rival.";""
"Tus jugadas — descriptivo";"Ruptura de peones";"pawnBreak";75;"Atacas la estructura del rival con el peón a ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Puesto avanzado";"outpost";76;"${cap(art(f.playedPiece))} se instala en ${f.playedTo}: apoyado por tu peón y sin peones rivales que lo echen.";""
"Tus jugadas — descriptivo";"Puesto avanzado";"outpost";77;"Puesto avanzado en ${f.playedTo}. Ningún peón rival puede desalojar ${art(f.playedPiece)} de ahí.";""
"Tus jugadas — descriptivo";"Caballo centralizado";"knightToCenter";78;"Centralizas el caballo en ${f.playedTo}, desde donde controla más casillas.";""
"Tus jugadas — descriptivo";"Caballo centralizado";"knightToCenter";79;"El caballo en ${f.playedTo} está en su mejor sitio: el centro.";""
"Tus jugadas — descriptivo";"Da aire al rey";"givesKingLuft";80;"Le das aire a tu rey: ahora tiene casilla de escape.";""
"Tus jugadas — descriptivo";"Da aire al rey";"givesKingLuft";81;"Mueves el rey a ${f.playedTo} y evitas sustos en la última fila.";""
"Tus jugadas — descriptivo";"Repliegue de pieza";"retreats";82;"Repliegas ${art(f.playedPiece)} a ${f.playedTo} para reagrupar.";""
"Tus jugadas — descriptivo";"Repliegue de pieza";"retreats";83;"${cap(art(f.playedPiece))} vuelve a ${f.playedTo} y espera mejor momento.";""
"Tus jugadas — descriptivo";"Torre a la séptima";"rookToSeventh";84;"Metes la torre en la séptima: desde ${f.playedTo} muerde los peones y encierra al rey.";""
"Tus jugadas — descriptivo";"Torre a la séptima";"rookToSeventh";85;"Torre a la séptima. Es la fila donde más daño hace.";""
"Tus jugadas — descriptivo";"Torres dobladas";"doublesRooks";86;"Doblas las torres en la columna ${f.playedTo[0]}: juntas pesan mucho más.";""
"Tus jugadas — descriptivo";"Torre a columna abierta";"rookToOpenFile";87;"Colocas la torre en la columna ${f.playedTo[0]}, que está abierta.";""
"Tus jugadas — descriptivo";"Torre a columna abierta";"rookToOpenFile";88;"La torre toma la columna abierta ${f.playedTo[0]}.";""
"Tus jugadas — descriptivo";"Torre a columna semiabierta";"rookToSemiOpen";89;"La torre toma la columna ${f.playedTo[0]}, semiabierta: presiona el peón rival.";""
"Tus jugadas — descriptivo";"Torre a columna semiabierta";"rookToSemiOpen";90;"Torre a la columna ${f.playedTo[0]}, donde no tienes peones que te estorben.";""
"Tus jugadas — descriptivo";"Fianchetto";"fianchetto";91;"Fianchetto: el alfil a ${f.playedTo} apunta a la diagonal larga.";""
"Tus jugadas — descriptivo";"Dama fuera demasiado pronto";"queenOutEarly";92;"Sacas la dama pronto: cuidado, el rival puede ganar tiempos atacándola.";""
"Tus jugadas — descriptivo";"Mueve la misma pieza dos veces";"movesPieceTwice";93;"Vuelves a mover ${art(f.playedPiece)} en vez de sacar una pieza nueva.";""
"Tus jugadas — descriptivo";"Mueve la misma pieza dos veces";"movesPieceTwice";94;"${cap(art(f.playedPiece))} se mueve otra vez; quedan piezas por desarrollar.";""
"Tus jugadas — descriptivo";"Desarrolla una pieza";"developsPiece";95;"${cap(art(f.playedPiece))} entra en juego desde ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Desarrolla una pieza";"developsPiece";96;"Pones ${art(f.playedPiece)} en ${f.playedTo}, fuera de su casilla inicial.";""
"Tus jugadas — descriptivo";"Desarrolla una pieza";"developsPiece";97;"Sumas ${art(f.playedPiece)} al juego: sale a ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Ocupa el centro";"toCenter";98;"Ocupas el centro con ${art(f.playedPiece)} en ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";99;"Creas un peón pasado en ${f.structure.createdPassed}: nada lo frena camino a coronar.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";100;"El peón de ${f.structure.createdPassed} queda pasado, y eso pesa en el final.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";101;"Le dejas peones doblados en la columna ${f.structure.brokeTheirStructure}: un defecto permanente.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";102;"Aíslas el peón rival de ${f.structure.isolatedTheirs}: ya no tiene quién lo defienda.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";103;"Te quedan peones doblados en la columna ${f.structure.gaveSelfDoubled}: es un defecto permanente, pesa sobre todo en el final.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";104;"Ojo: peones doblados en ${f.structure.gaveSelfDoubled}. Ya no se arregla.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";105;"El peón de ${f.structure.gaveSelfIsolated} queda aislado: nadie lo puede defender con otro peón.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";106;"Dejas aislado tu peón de ${f.structure.gaveSelfIsolated}; tendrás que defenderlo con piezas.";""
"Tus jugadas — descriptivo";"Presión sobre el rey rival";"theirKingWorse";107;"Sumas presión sobre el rey rival: ${art(f.playedPiece)} apunta a su posición.";""
"Tus jugadas — descriptivo";"Presión sobre el rey rival";"theirKingWorse";108;"${cap(art(f.playedPiece))} en ${f.playedTo} aprieta el cerco al rey rival.";""
"Tus jugadas — descriptivo";"battery";"battery";109;"Doblas dos piezas mayores en la misma línea: juntas pesan mucho más.";""
"Tus jugadas — descriptivo";"battery";"battery";110;"Formas una batería: ${art(b.front)} con ${art(b.back)} detrás, apuntando a la misma línea.";""
"Tus jugadas — descriptivo";"battery";"battery";111;"${cap(art(b.front))} se apoya en ${art(b.back)}: dos piezas presionando la misma línea.";""
"Tus jugadas — descriptivo";"Refuerza la cadena de peones";"supportsPawnChain";112;"Refuerzas la cadena: el peón de ${f.playedTo} sostiene a su compañero.";""
"Tus jugadas — descriptivo";"Refuerza la cadena de peones";"supportsPawnChain";113;"El peón a ${f.playedTo} apuntala tu estructura y le quita casillas al rival.";""
"Tus jugadas — descriptivo";"Refuerza la cadena de peones";"supportsPawnChain";114;"Cadena de peones: ${f.playedTo} respalda al peón de delante.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";115;"Ganas movilidad: tus piezas cubren más casillas desde aquí.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";116;"${cap(art(f.playedPiece))} a ${f.playedTo} le da aire a tus piezas.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";117;"Ganas espacio en el campo rival.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";118;"Avanzas tu frente y le quitas terreno al rival.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";119;"Sumas una pieza al juego: vas por delante en desarrollo.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";120;"Tu rey queda mejor cubierto tras esta jugada.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";121;"Mejoras la seguridad de tu rey: menos líneas abiertas hacia él.";""
"Tus jugadas — descriptivo";"Pieza propia atrapada";"trappedPiece";122;"${lead} Ojo: ${art(f.trappedPiece.piece)} de ${f.trappedPiece.square} se queda sin casillas seguras.";""
"Tus jugadas — descriptivo";"Pieza propia atrapada";"trappedPiece";123;"${lead} Cuidado con ${art(f.trappedPiece.piece)} de ${f.trappedPiece.square}: no tiene por dónde salir.";""
"Tus jugadas — descriptivo";"Riesgo de mate en la última fila";"backRankRisk";124;"${lead} Ojo a la última fila: tu rey no tiene casilla de escape.";""
"Tus jugadas — descriptivo";"Riesgo de mate en la última fila";"backRankRisk";125;"${lead} Tu rey sigue encerrado en la última fila; conviene darle aire.";""
"Tus jugadas — descriptivo";"Defensor sobrecargado";"overloaded";126;"${lead} Ojo: ${art(f.overloaded.piece)} defiende dos cosas a la vez y no puede con ambas.";""
"Tus jugadas — descriptivo";"Defensor sobrecargado";"overloaded";127;"${lead} Le pides demasiado a ${art(f.overloaded.piece)}: es el único defensor de dos piezas.";""
"Tus jugadas — descriptivo";"Más atacantes que defensores";"underDefended";128;"${lead} Ojo: ${art(f.underDefended.piece)} de ${f.underDefended.square} tiene más atacantes que defensores.";""
"Tus jugadas — descriptivo";"Más atacantes que defensores";"underDefended";129;"${lead} No te alcanzan los defensores en ${f.underDefended.square}.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";130;"${aside} Ojo aparte: ${art(pp.piece)} de ${pp.square} sigue sin entrar en juego.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";131;"${aside} Te falta desarrollar ${art(pp.piece)} de ${pp.square}: ahí no hace nada.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";132;"${aside} Mientras tanto, ${art(pp.piece)} de ${pp.square} está encerrado por tus propias piezas.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";133;"${aside} Ojo aparte: ${art(pp.piece)} de ${pp.square} casi no tiene casillas.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";134;"${aside} Aparte, ${art(pp.piece)} de ${pp.square} está en mal sitio: desde la banda controla muy poco.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";135;"${aside} Mientras tanto, ${art(pp.piece)} de ${pp.square} pinta poco ahí; su lugar está más al centro.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";136;"${cap(art(f.playedPiece))} a ${f.playedTo}. En el final ${stays} ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";137;"${cap(art(f.playedPiece))} a ${f.playedTo} en el final; la posición ${shifted ? ""queda"" : ""sigue""} ${state}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";138;"${cap(art(f.playedPiece))} a ${f.playedTo}. En el final ${stays} ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";139;"Jugada de final tranquila: quedas ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";140;"${cap(art(f.playedPiece))} a ${f.playedTo} en el final, y ${stays} ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";141;"Maniobra de final con ${art(f.playedPiece)} a ${f.playedTo}; nada cambia de fondo.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";142;"${cap(art(f.playedPiece))} a ${f.playedTo}: la posición ${shifted ? ""queda"" : ""sigue""} ${state}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";143;"Jugada sólida, quedas ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";144;"Jugada tranquila. La posición ${shifted ? ""queda"" : ""sigue""} ${state}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";145;"${cap(art(f.playedPiece))} a ${f.playedTo}: la posición ${shifted ? ""queda"" : ""sigue""} ${state}.";""
"Tus jugadas — ranura A: qué pasó";"Jaque mate ejecutado";"isMate";146;"¡Jaque mate! ${cap(art(f.playedPiece))} remata en ${f.playedTo}.";""
"Tus jugadas — ranura A: qué pasó";"Jaque mate ejecutado";"isMate";147;"¡Jaque mate con ${art(f.playedPiece)} en ${f.playedTo}! Se acabó la partida.";""
"Tus jugadas — ranura A: qué pasó";"Única jugada buena, y la encontró";"onlyGoodMove";148;"¡Solo había una jugada buena y la encontraste!";""
"Tus jugadas — ranura A: qué pasó";"Única jugada buena, y la encontró";"onlyGoodMove";149;"Era la única jugada que servía, y la viste.";""
"Tus jugadas — ranura A: qué pasó";"Táctica que la jugada montó";"playedMotifs";150;"Muy buena: ${hangingPhrase(m)}.";""
"Tus jugadas — ranura A: qué pasó";"Táctica que la jugada montó";"playedMotifs";151;"Muy buena: montas ${motifArt(m.label)}${target}.";""
"Tus jugadas — ranura A: qué pasó";"Sacrificio correcto";"isSacrificeConfirmed";152;"Sacrificio correcto: entregas ${art(f.playedPiece)} y el motor confirma que hay compensación.";""
"Tus jugadas — ranura A: qué pasó";"Captura (veredicto por SEE)";"capturedPiece";153;"Te llevas ${art(f.capturedPiece)}.";""
"Tus jugadas — ranura A: qué pasó";"Captura (veredicto por SEE)";"capturedPiece";154;"Jugada precisa: el motor la confirma como la mejor de la posición.";""
"Tus jugadas — ranura A: qué pasó";"Mate forzado que se escapó";"missedForcedMate";155;"Tenías jaque mate forzado y esta jugada lo desperdicia.";""
"Tus jugadas — ranura A: qué pasó";"Mate forzado que se escapó";"missedForcedMate";156;"Había mate forzado a tu favor: esta jugada lo deja ir.";""
"Tus jugadas — ranura A: qué pasó";"Deja una pieza propia colgada";"selfHang";157;"${cap(p)} de ${sq} queda sin defensa.";""
"Tus jugadas — ranura A: qué pasó";"Deja una pieza propia colgada";"selfHang";158;"Dejas ${p} de ${sq} sin ningún defensor.";""
"Tus jugadas — ranura A: qué pasó";"Deja una pieza propia colgada";"selfHang";159;"${cap(p)} de ${sq} se queda colgado.";""
"Tus jugadas — ranura A: qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";160;"Tras los cambios pierdes ${p}.";""
"Tus jugadas — ranura A: qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";161;"La secuencia de cambios te cuesta ${p}.";""
"Tus jugadas — ranura A: qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";162;"Con esta jugada pierdes ${p}.";""
"Tus jugadas — ranura A: qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";163;"Esto entrega ${p} sin compensación.";""
"Tus jugadas — ranura A: qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";164;"El rival te captura ${art(f.oppCapturesPiece)}";""
"Tus jugadas — ranura A: qué pasó";"punishFollowUp";"punishFollowUp";165;"${opener}, y la lucha en ${f.punishFocusSquare} acaba a su favor.";""
"Tus jugadas — ranura A: qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";166;"El rival te captura ${art(f.oppCapturesPiece)}.";""
"Tus jugadas — ranura A: qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";167;"Le regalas ${art(f.oppCapturesPiece)} al rival.";""
"Tus jugadas — ranura A: qué pasó";"Permite una táctica del rival";"allowsMotif";168;"El rival responde con ${motifArt(am.label)}${target}.";""
"Tus jugadas — ranura A: qué pasó";"Permite captura al paso";"allowsEnPassant";169;"Ese avance de dos casillas se puede capturar al paso, y pierdes el peón.";""
"Tus jugadas — ranura A: qué pasó";"Permite captura al paso";"allowsEnPassant";170;"Cuidado con la captura al paso: el peón de ${f.playedTo} cae igual.";""
"Tus jugadas — ranura A: qué pasó";"Material tras los cambios (quiescence)";"dustMaterial";171;"Cuando terminen los cambios te quedas con material de menos.";""
"Tus jugadas — ranura A: qué pasó";"Material tras los cambios (quiescence)";"dustMaterial";172;"La secuencia de capturas no te favorece: acabas perdiendo material.";""
"Tus jugadas — ranura A: qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";173;"Te estaban amenazando mate en ${it.square} y la jugada no lo evita.";""
"Tus jugadas — ranura A: qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";174;"Dejas pasar la amenaza: el rival se lleva ${art(it.piece)} de ${it.square}.";""
"Tus jugadas — ranura A: qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";175;"La amenaza sobre ${it.square} seguía ahí, y ahora ${art(it.piece)} cae.";""
"Tus jugadas — ranura A: qué pasó";"Más atacantes que defensores";"underDefended";176;"${cap(art(ud.piece))} de ${ud.square} recibe más ataques que defensas.";""
"Tus jugadas — ranura A: qué pasó";"Más atacantes que defensores";"underDefended";177;"No alcanzan los defensores ${deArt(ud.piece)} en ${ud.square}.";""
"Tus jugadas — ranura A: qué pasó";"Defensor sobrecargado";"overloaded";178;"${cap(art(f.overloaded.piece))} está sobrecargado: defiende dos cosas a la vez y no puede con ambas.";""
"Tus jugadas — ranura A: qué pasó";"Defensor sobrecargado";"overloaded";179;"Le pides demasiado a ${art(f.overloaded.piece)}: es el único defensor de dos piezas.";""
"Tus jugadas — ranura A: qué pasó";"Estructura de peones";"structure";180;"Te quedan peones doblados en la columna ${f.structure.gaveSelfDoubled}: se defienden mal y no avanzan.";""
"Tus jugadas — ranura A: qué pasó";"Estructura de peones";"structure";181;"Doblas tus peones en la columna ${f.structure.gaveSelfDoubled}, un defecto que ya no se arregla.";""
"Tus jugadas — ranura A: qué pasó";"Estructura de peones";"structure";182;"El peón de ${f.structure.gaveSelfIsolated} queda aislado: ningún peón tuyo puede defenderlo.";""
"Tus jugadas — ranura A: qué pasó";"Debilita el escudo del rey";"weakensKingShield";183;"Adelantas un peón del escudo de tu rey y abres líneas hacia él.";""
"Tus jugadas — ranura A: qué pasó";"Debilita el escudo del rey";"weakensKingShield";184;"Ese avance debilita la cobertura de tu rey.";""
"Tus jugadas — ranura A: qué pasó";"Rey al centro con piezas en juego";"kingToCenter";185;"Llevas el rey hacia el centro con piezas aún en juego: queda expuesto.";""
"Tus jugadas — ranura A: qué pasó";"Rey al centro con piezas en juego";"kingToCenter";186;"El rey camina al centro demasiado pronto y se vuelve un blanco.";""
"Tus jugadas — ranura A: qué pasó";"Caballo a la banda";"knightToRim";187;"El caballo en ${f.playedTo} queda en la banda, con pocas casillas útiles.";""
"Tus jugadas — ranura A: qué pasó";"Caballo a la banda";"knightToRim";188;"Caballo a la banda: desde ${f.playedTo} controla muy poco.";""
