nivel;categoria;bandera;variante;texto_actual;texto_corregido
"Descriptivo (cualquier jugada)";"Oposición de reyes";"opposition";40;"Tomas la oposición: el rey rival tiene que ceder terreno.";""
"Descriptivo (cualquier jugada)";"Rey activo en el final";"kingActivates";41;"En el final el rey es una pieza más, y lo llevas al centro.";""
"Descriptivo (cualquier jugada)";"Rey activo en el final";"kingActivates";42;"Activas el rey hacia ${f.playedTo}: en el final es donde más pesa.";""
"Descriptivo (cualquier jugada)";"Torre detrás del peón pasado";"rookBehindPassed";43;"Torre detrás del peón pasado, que es su sitio: lo empuja según avanza.";""
"Descriptivo (cualquier jugada)";"Torres conectadas";"connectsRooks";44;"Conectas las torres: ya se defienden entre ellas.";""
"Descriptivo (cualquier jugada)";"Ataca una pieza mayor (gana tiempo)";"attacksBigger";45;"${cap(art(f.playedPiece))} a ${f.playedTo} ataca ${art(f.attacksBigger)}: el rival tiene que responder.";""
"Descriptivo (cualquier jugada)";"Ataca una pieza mayor (gana tiempo)";"attacksBigger";46;"Ganas un tiempo: desde ${f.playedTo} amenazas ${art(f.attacksBigger)}.";""
"Descriptivo (cualquier jugada)";"Ruptura de peones";"pawnBreak";47;"Ruptura de peones: el peón de ${f.playedTo} golpea la cadena rival.";""
"Descriptivo (cualquier jugada)";"Ruptura de peones";"pawnBreak";48;"Atacas la estructura del rival con el peón a ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Puesto avanzado";"outpost";49;"${cap(art(f.playedPiece))} se instala en ${f.playedTo}: apoyado por tu peón y sin peones rivales que lo echen.";""
"Descriptivo (cualquier jugada)";"Puesto avanzado";"outpost";50;"Puesto avanzado en ${f.playedTo}. Ningún peón rival puede desalojar ${art(f.playedPiece)} de ahí.";""
"Descriptivo (cualquier jugada)";"Caballo centralizado";"knightToCenter";51;"Centralizas el caballo en ${f.playedTo}, desde donde controla más casillas.";""
"Descriptivo (cualquier jugada)";"Caballo centralizado";"knightToCenter";52;"El caballo en ${f.playedTo} está en su mejor sitio: el centro.";""
"Descriptivo (cualquier jugada)";"Da aire al rey";"givesKingLuft";53;"Le das aire a tu rey: ahora tiene casilla de escape.";""
"Descriptivo (cualquier jugada)";"Da aire al rey";"givesKingLuft";54;"Mueves el rey a ${f.playedTo} y evitas sustos en la última fila.";""
"Descriptivo (cualquier jugada)";"Repliegue de pieza";"retreats";55;"Repliegas ${art(f.playedPiece)} a ${f.playedTo} para reagrupar.";""
"Descriptivo (cualquier jugada)";"Repliegue de pieza";"retreats";56;"${cap(art(f.playedPiece))} vuelve a ${f.playedTo} y espera mejor momento.";""
"Descriptivo (cualquier jugada)";"Torre a la séptima";"rookToSeventh";57;"Metes la torre en la séptima: desde ${f.playedTo} muerde los peones y encierra al rey.";""
"Descriptivo (cualquier jugada)";"Torre a la séptima";"rookToSeventh";58;"Torre a la séptima. Es la fila donde más daño hace.";""
"Descriptivo (cualquier jugada)";"Torres dobladas";"doublesRooks";59;"Doblas las torres en la columna ${f.playedTo[0]}: juntas pesan mucho más.";""
"Descriptivo (cualquier jugada)";"Torre a columna abierta";"rookToOpenFile";60;"Colocas la torre en la columna ${f.playedTo[0]}, que está abierta.";""
"Descriptivo (cualquier jugada)";"Torre a columna abierta";"rookToOpenFile";61;"La torre toma la columna abierta ${f.playedTo[0]}.";""
"Descriptivo (cualquier jugada)";"Torre a columna semiabierta";"rookToSemiOpen";62;"La torre toma la columna ${f.playedTo[0]}, semiabierta: presiona el peón rival.";""
"Descriptivo (cualquier jugada)";"Torre a columna semiabierta";"rookToSemiOpen";63;"Torre a la columna ${f.playedTo[0]}, donde no tienes peones que te estorben.";""
"Descriptivo (cualquier jugada)";"Fianchetto";"fianchetto";64;"Fianchetto: el alfil a ${f.playedTo} apunta a la diagonal larga.";""
"Descriptivo (cualquier jugada)";"Dama fuera demasiado pronto";"queenOutEarly";65;"Sacas la dama pronto: cuidado, el rival puede ganar tiempos atacándola.";""
"Descriptivo (cualquier jugada)";"Mueve la misma pieza dos veces";"movesPieceTwice";66;"Vuelves a mover ${art(f.playedPiece)} en vez de sacar una pieza nueva.";""
"Descriptivo (cualquier jugada)";"Mueve la misma pieza dos veces";"movesPieceTwice";67;"${cap(art(f.playedPiece))} se mueve otra vez; quedan piezas por desarrollar.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";68;"${cap(art(f.playedPiece))} entra en juego desde ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";69;"Pones ${art(f.playedPiece)} en ${f.playedTo}, fuera de su casilla inicial.";""
"Descriptivo (cualquier jugada)";"Desarrolla una pieza";"developsPiece";70;"Sumas ${art(f.playedPiece)} al juego: sale a ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Ocupa el centro";"toCenter";71;"Ocupas el centro con ${art(f.playedPiece)} en ${f.playedTo}.";""
"Descriptivo (cualquier jugada)";"Estructura de peones";"structure";72;"Creas un peón pasado en ${f.structure.createdPassed}: nada lo frena camino a coronar.";""
"Descriptivo (cualquier jugada)";"Estructura de peones";"structure";73;"El peón de ${f.structure.createdPassed} queda pasado, y eso pesa en el final.";""
"Descriptivo (cualquier jugada)";"Estructura de peones";"structure";74;"Le dejas peones doblados en la columna ${f.structure.brokeTheirStructure}: un defecto permanente.";""
"Descriptivo (cualquier jugada)";"Estructura de peones";"structure";75;"Aíslas el peón rival de ${f.structure.isolatedTheirs}: ya no tiene quién lo defienda.";""
"Descriptivo (cualquier jugada)";"Presión sobre el rey rival";"theirKingWorse";76;"Sumas presión sobre el rey rival: ${art(f.playedPiece)} apunta a su posición.";""
"Descriptivo (cualquier jugada)";"Presión sobre el rey rival";"theirKingWorse";77;"${cap(art(f.playedPiece))} en ${f.playedTo} aprieta el cerco al rey rival.";""
"Descriptivo (cualquier jugada)";"Refuerza la cadena de peones";"supportsPawnChain";78;"Refuerzas la cadena: el peón de ${f.playedTo} sostiene a su compañero.";""
"Descriptivo (cualquier jugada)";"Refuerza la cadena de peones";"supportsPawnChain";79;"El peón a ${f.playedTo} apuntala tu estructura y le quita casillas al rival.";""
"Descriptivo (cualquier jugada)";"Refuerza la cadena de peones";"supportsPawnChain";80;"Cadena de peones: ${f.playedTo} respalda al peón de delante.";""
"Descriptivo (cualquier jugada)";"Término de evaluación que cambió";"dominantTerm";81;"Ganas movilidad: tus piezas cubren más casillas desde aquí.";""
"Descriptivo (cualquier jugada)";"Término de evaluación que cambió";"dominantTerm";82;"${cap(art(f.playedPiece))} a ${f.playedTo} le da aire a tus piezas.";""
"Descriptivo (cualquier jugada)";"Término de evaluación que cambió";"dominantTerm";83;"Ganas espacio en el campo rival.";""
"Descriptivo (cualquier jugada)";"Término de evaluación que cambió";"dominantTerm";84;"Avanzas tu frente y le quitas terreno al rival.";""
"Descriptivo (cualquier jugada)";"Término de evaluación que cambió";"dominantTerm";85;"Sumas una pieza al juego: vas por delante en desarrollo.";""
"Descriptivo (cualquier jugada)";"Pieza olvidada / pasiva";"passivePiece";86;"${cap(art(pp.piece))} de ${pp.square} sigue sin entrar en juego.";""
"Descriptivo (cualquier jugada)";"Pieza olvidada / pasiva";"passivePiece";87;"Te falta desarrollar ${art(pp.piece)} de ${pp.square}: ahí no hace nada.";""
"Descriptivo (cualquier jugada)";"Pieza olvidada / pasiva";"passivePiece";88;"${cap(art(pp.piece))} de ${pp.square} está encerrado por tus propias piezas.";""
"Descriptivo (cualquier jugada)";"Pieza olvidada / pasiva";"passivePiece";89;"${cap(art(pp.piece))} de ${pp.square} casi no tiene casillas: conviene darle aire.";""
"Descriptivo (cualquier jugada)";"Pieza olvidada / pasiva";"passivePiece";90;"${cap(art(pp.piece))} de ${pp.square} está en un mal sitio: desde la banda controla muy poco.";""
"Descriptivo (cualquier jugada)";"Pieza olvidada / pasiva";"passivePiece";91;"${cap(art(pp.piece))} de ${pp.square} pinta poco ahí; su lugar está más al centro.";""
"Descriptivo (cualquier jugada)";"isEndgame";"isEndgame";92;"${cap(art(f.playedPiece))} a ${f.playedTo}. En el final sigues ${standing}.";""
"Descriptivo (cualquier jugada)";"isEndgame";"isEndgame";93;"Jugada de final tranquila: quedas ${standing}.";""
"Descriptivo (cualquier jugada)";"isEndgame";"isEndgame";94;"Jugada sólida, quedas ${standing}.";""
"Descriptivo (cualquier jugada)";"isEndgame";"isEndgame";95;"Jugada tranquila. La posición sigue ${standing}.";""
"Descriptivo (cualquier jugada)";"isEndgame";"isEndgame";96;"${cap(art(f.playedPiece))} a ${f.playedTo} sin cambiar nada: ${standing}.";""
"Ranura A — qué pasó";"Jaque mate ejecutado";"isMate";97;"¡Jaque mate! ${cap(art(f.playedPiece))} remata en ${f.playedTo}.";""
"Ranura A — qué pasó";"Jaque mate ejecutado";"isMate";98;"¡Jaque mate con ${art(f.playedPiece)} en ${f.playedTo}! Se acabó la partida.";""
"Ranura A — qué pasó";"Única jugada buena, y la encontró";"onlyGoodMove";99;"¡Solo había una jugada buena y la encontraste!";""
"Ranura A — qué pasó";"Única jugada buena, y la encontró";"onlyGoodMove";100;"Era la única jugada que servía, y la viste.";""
"Ranura A — qué pasó";"Táctica que la jugada montó";"playedMotifs";101;"Muy buena: ${hangingPhrase(m)}.";""
"Ranura A — qué pasó";"Táctica que la jugada montó";"playedMotifs";102;"Muy buena: montas ${motifArt(m.label)}${target}.";""
"Ranura A — qué pasó";"Sacrificio correcto";"isSacrificeConfirmed";103;"Sacrificio correcto: entregas ${art(f.playedPiece)} y el motor confirma que hay compensación.";""
"Ranura A — qué pasó";"Captura (veredicto por SEE)";"capturedPiece";104;"Te llevas ${art(f.capturedPiece)}.";""
"Ranura A — qué pasó";"Captura (veredicto por SEE)";"capturedPiece";105;"Jugada precisa: el motor la confirma como la mejor de la posición.";""
"Ranura A — qué pasó";"Mate forzado que se escapó";"missedForcedMate";106;"Tenías jaque mate forzado y se te escapó.";""
"Ranura A — qué pasó";"Mate forzado que se escapó";"missedForcedMate";107;"Había mate forzado a tu favor: esta jugada lo deja ir.";""
"Ranura A — qué pasó";"Deja una pieza propia colgada";"selfHang";108;"${cap(p)} de ${sq} queda sin defensa.";""
"Ranura A — qué pasó";"Deja una pieza propia colgada";"selfHang";109;"Dejas ${p} de ${sq} sin ningún defensor.";""
"Ranura A — qué pasó";"Deja una pieza propia colgada";"selfHang";110;"${cap(p)} de ${sq} se queda colgado.";""
"Ranura A — qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";111;"Tras los cambios pierdes ${p}.";""
"Ranura A — qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";112;"La secuencia de cambios te cuesta ${p}.";""
"Ranura A — qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";113;"Con esta jugada pierdes ${p}.";""
"Ranura A — qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";114;"Esto entrega ${p} sin compensación.";""
"Ranura A — qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";115;"El rival te captura ${art(f.oppCapturesPiece)}";""
"Ranura A — qué pasó";"punishFollowUp";"punishFollowUp";116;"${opener}, y la lucha en ${f.punishFocusSquare} acaba a su favor.";""
"Ranura A — qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";117;"El rival te captura ${art(f.oppCapturesPiece)}.";""
"Ranura A — qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";118;"Le regalas ${art(f.oppCapturesPiece)} al rival.";""
"Ranura A — qué pasó";"Permite una táctica del rival";"allowsMotif";119;"El rival responde con ${motifArt(am.label)}${target}.";""
"Ranura A — qué pasó";"Permite captura al paso";"allowsEnPassant";120;"Ese avance de dos casillas se puede capturar al paso, y pierdes el peón.";""
"Ranura A — qué pasó";"Permite captura al paso";"allowsEnPassant";121;"Cuidado con la captura al paso: el peón de ${f.playedTo} cae igual.";""
"Ranura A — qué pasó";"Material tras los cambios (quiescence)";"dustMaterial";122;"Cuando terminen los cambios te quedas con material de menos.";""
"Ranura A — qué pasó";"Material tras los cambios (quiescence)";"dustMaterial";123;"La secuencia de capturas no te favorece: acabas perdiendo material.";""
"Ranura A — qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";124;"Te estaban amenazando mate en ${it.square} y la jugada no lo evita.";""
"Ranura A — qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";125;"Dejas pasar la amenaza: el rival se lleva ${art(it.piece)} de ${it.square}.";""
"Ranura A — qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";126;"La amenaza sobre ${it.square} seguía ahí, y ahora ${art(it.piece)} cae.";""
"Ranura A — qué pasó";"Más atacantes que defensores";"underDefended";127;"${cap(art(ud.piece))} de ${ud.square} recibe más ataques que defensas.";""
"Ranura A — qué pasó";"Más atacantes que defensores";"underDefended";128;"No alcanzan los defensores ${deArt(ud.piece)} en ${ud.square}.";""
"Ranura A — qué pasó";"Defensor sobrecargado";"overloaded";129;"${cap(art(f.overloaded.piece))} está sobrecargado: defiende dos cosas a la vez y no puede con ambas.";""
"Ranura A — qué pasó";"Defensor sobrecargado";"overloaded";130;"Le pides demasiado a ${art(f.overloaded.piece)}: es el único defensor de dos piezas.";""
"Ranura A — qué pasó";"Estructura de peones";"structure";131;"Te quedan peones doblados en la columna ${f.structure.gaveSelfDoubled}: se defienden mal y no avanzan.";""
"Ranura A — qué pasó";"Estructura de peones";"structure";132;"Doblas tus peones en la columna ${f.structure.gaveSelfDoubled}, un defecto que ya no se arregla.";""
"Ranura A — qué pasó";"Estructura de peones";"structure";133;"El peón de ${f.structure.gaveSelfIsolated} queda aislado: ningún peón tuyo puede defenderlo.";""
"Ranura A — qué pasó";"Debilita el escudo del rey";"weakensKingShield";134;"Adelantas un peón del escudo de tu rey y abres líneas hacia él.";""
"Ranura A — qué pasó";"Debilita el escudo del rey";"weakensKingShield";135;"Ese avance debilita la cobertura de tu rey.";""
"Ranura A — qué pasó";"Rey al centro con piezas en juego";"kingToCenter";136;"Llevas el rey hacia el centro con piezas aún en juego: queda expuesto.";""
"Ranura A — qué pasó";"Rey al centro con piezas en juego";"kingToCenter";137;"El rey camina al centro demasiado pronto y se vuelve un blanco.";""
"Ranura A — qué pasó";"Caballo a la banda";"knightToRim";138;"El caballo en ${f.playedTo} queda en la banda, con pocas casillas útiles.";""
"Ranura A — qué pasó";"Caballo a la banda";"knightToRim";139;"Caballo a la banda: desde ${f.playedTo} controla muy poco.";""
"Ranura A — qué pasó";"Dama fuera demasiado pronto";"queenOutEarly";140;"Sacas la dama antes de terminar el desarrollo: el rival gana tiempos atacándola.";""
"Ranura A — qué pasó";"Dama fuera demasiado pronto";"queenOutEarly";141;"La dama sale muy pronto y se convierte en blanco de las piezas menores.";""
"Ranura A — qué pasó";"Mueve la misma pieza dos veces";"movesPieceTwice";142;"Mueves ${art(f.playedPiece)} por segunda vez con piezas sin desarrollar.";""
"Ranura A — qué pasó";"Mueve la misma pieza dos veces";"movesPieceTwice";143;"Otra vez ${art(f.playedPiece)}: pierdes un tiempo que hacía falta para desarrollar.";""
"Ranura A — qué pasó";"Repliegue de pieza";"retreats";144;"Retrocedes ${art(f.playedPiece)} y pierdes actividad.";""
"Ranura A — qué pasó";"Repliegue de pieza";"retreats";145;"Volver atrás con ${art(f.playedPiece)} le regala un tiempo al rival.";""
"Ranura A — qué pasó";"Pieza propia atrapada";"trappedPiece";146;"${cap(tp)} de ${f.trappedPiece.square} queda atrapado: no tiene casilla segura.";""
"Ranura A — qué pasó";"Pieza propia atrapada";"trappedPiece";147;"Dejas ${tp} de ${f.trappedPiece.square} sin escapatoria.";""
"Ranura A — qué pasó";"Riesgo de mate en la última fila";"backRankRisk";148;"Tu rey queda encerrado en la última fila, sin casilla de escape.";""
"Ranura A — qué pasó";"Riesgo de mate en la última fila";"backRankRisk";149;"Cuidado con la última fila: tu rey no tiene por dónde salir.";""
"Ranura A — qué pasó";"Táctica disponible que se dejó pasar";"bestMotifs";150;"Tenías ${motifArt(bm.label)}${target} y la dejas pasar.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";151;"Tus piezas se quedan sin casillas: pierdes movilidad.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";152;"Después de esta jugada tus piezas tienen mucho menos por dónde moverse.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";153;"Cedes espacio: el rival manda ahora en tu mitad del tablero.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";154;"Le entregas terreno al rival.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";155;"Tu rey queda más expuesto tras esta jugada.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";156;"La jugada deja al rey con menos cobertura.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";157;"Te retrasas en el desarrollo y el rival toma la delantera.";""
"Ranura A — qué pasó";"Término de evaluación que cambió";"dominantTerm";158;"Pierdes tiempo de desarrollo.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";159;"Imprecisión: cedes algo de terreno.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";160;"No es grave, pero hay algo mejor aquí.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";161;"Se puede jugar mejor, aunque no es un error de bulto.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";162;"Pequeña imprecisión; la posición aguanta.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";163;"Error grave: la posición se te complica de golpe.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";164;"Esta jugada le entrega la partida al rival.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";165;"Esto cambia la partida, y no a tu favor.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";166;"Error de bulto: a partir de aquí el rival lleva la iniciativa.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";167;"Error: le das la iniciativa al rival.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";168;"Con esta jugada pierdes el hilo de la posición.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";169;"Aquí se te escapa el control de la partida.";""
"Ranura A — qué pasó";"Genérico por clasificación";"classification";170;"Jugada equivocada: el rival pasa a mandar.";""
"Ranura C — qué era mejor";"Mate forzado que se escapó";"missedForcedMate";171;"Con ${bp} a ${sq} forzabas el mate.";""
"Ranura C — qué era mejor";"La mejor jugada defendía la pieza colgada";"bestDefendsHung";172;"Con ${bp} a ${sq} lo defendías.";""
"Ranura C — qué era mejor";"La mejor jugada capturaba algo";"bestCapturedPiece";173;"Con ${bp} a ${sq} te llevabas ${art(f.bestCapturedPiece)}.";""
"Ranura C — qué era mejor";"bestFollowUp";"bestFollowUp";174;"Lo indicado era ${bp} a ${sq}, ${f.bestFollowUp}.";""
"Ranura C — qué era mejor";"bestFollowUp";"bestFollowUp";175;"${cap(bp)} a ${sq} era mejor, ${f.bestFollowUp}.";""
"Ranura C — qué era mejor";"bestLineForced";"bestLineForced";176;"${cap(bp)} a ${sq} abría una secuencia forzada que gana ${art(f.bestLineWins.piece)}.";""
"Ranura C — qué era mejor";"La mejor jugada daba jaque";"bestGivesCheck";177;"${cap(bp)} a ${sq} daba jaque y cambiaba el ritmo.";""
"Ranura C — qué era mejor";"La mejor jugada era enrocar";"bestIsCastle";178;"Enrocar primero dejaba al rey a salvo.";""
"Ranura C — qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";179;"Atacar el centro con el peón a ${sq} era mejor.";""
"Ranura C — qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";180;"${cap(bp)} a ${sq} era mejor.";""
"Ranura C — qué era mejor";"La mejor jugada era un peón al centro";"bestIsCenterPawn";181;"Lo indicado era ${bp} a ${sq}.";""
