nivel;categoria;bandera;variante;texto_actual;texto_corregido
"Tus jugadas — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";34;"Cambio de piezas en ${f.playedTo}, sin ventaja para ninguno.";""
"Tus jugadas — descriptivo";"Veredicto del cambio (gana / parejo / pierde)";"tradeVerdict";35;"Te llevas ${cp} y quedas ${standing}.";""
"Tus jugadas — descriptivo";"Jaque";"gaveCheck";36;"Das jaque con ${art(f.playedPiece)} y quedas ${standing}.";""
"Tus jugadas — descriptivo";"Jaque";"gaveCheck";37;"Los cambios que vienen te dejan material de más.";""
"Tus jugadas — descriptivo";"Jaque";"gaveCheck";38;"Cuando se resuelvan las capturas, sales ganando material.";""
"Tus jugadas — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";39;"Amenazas mate en ${ot.square}: el rival está obligado a defenderse.";""
"Tus jugadas — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";40;"Ahora amenazas ${art(ot.piece)} de ${ot.square}.";""
"Tus jugadas — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";41;"La jugada arma una amenaza: ${art(ot.piece)} de ${ot.square} está en el aire.";""
"Tus jugadas — descriptivo";"Amenaza propia creada (null-move)";"ownThreat";42;"Con esto pones ${art(ot.piece)} de ${ot.square} en el punto de mira.";""
"Tus jugadas — descriptivo";"defendsAttacked";"defendsAttacked";43;"Defiendes ${art(d.piece)} de ${d.square}, que estaba atacado.";""
"Tus jugadas — descriptivo";"defendsAttacked";"defendsAttacked";44;"Cubres ${art(d.piece)} de ${d.square} justo a tiempo.";""
"Tus jugadas — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";45;"El rey rival ya no entra en el cuadrado: el peón de ${sr.pawnSquare} corona solo.";""
"Tus jugadas — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";46;"Cuenta el cuadrado: el peón de ${sr.pawnSquare} llega antes que el rey rival.";""
"Tus jugadas — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";47;"El rey rival está dentro del cuadrado y detiene el peón de ${sr.pawnSquare}: hace falta acercar tu rey.";""
"Tus jugadas — descriptivo";"Regla del cuadrado (final de peones)";"squareRule";48;"Así el peón de ${sr.pawnSquare} no corona solo; el rey rival llega. Tienes que apoyarlo con el tuyo.";""
"Tus jugadas — descriptivo";"Peón pasado avanzando";"pawnRunsToPromote";49;"El peón pasado avanza a ${f.playedTo}: cada casilla lo acerca a coronar.";""
"Tus jugadas — descriptivo";"Peón pasado avanzando";"pawnRunsToPromote";50;"Empujas el peón pasado hasta ${f.playedTo}. El rival tendrá que gastar una pieza en frenarlo.";""
"Tus jugadas — descriptivo";"Oposición de reyes";"opposition";51;"Tomas la oposición: el rey rival tiene que ceder terreno.";""
"Tus jugadas — descriptivo";"Rey activo en el final";"kingActivates";52;"En el final el rey es una pieza más, y lo llevas al centro.";""
"Tus jugadas — descriptivo";"Rey activo en el final";"kingActivates";53;"Activas el rey hacia ${f.playedTo}: en el final es donde más pesa.";""
"Tus jugadas — descriptivo";"Torre detrás del peón pasado";"rookBehindPassed";54;"Torre detrás del peón pasado, que es su sitio: lo empuja según avanza.";""
"Tus jugadas — descriptivo";"Torres conectadas";"connectsRooks";55;"Conectas las torres: ya se defienden entre ellas.";""
"Tus jugadas — descriptivo";"Ataca una pieza mayor (gana tiempo)";"attacksBigger";56;"${cap(art(f.playedPiece))} a ${f.playedTo} ataca ${art(f.attacksBigger)}: el rival tiene que responder.";""
"Tus jugadas — descriptivo";"Ataca una pieza mayor (gana tiempo)";"attacksBigger";57;"Ganas un tiempo: desde ${f.playedTo} amenazas ${art(f.attacksBigger)}.";""
"Tus jugadas — descriptivo";"Ruptura de peones";"pawnBreak";58;"Ruptura de peones: el peón de ${f.playedTo} golpea la cadena rival.";""
"Tus jugadas — descriptivo";"Ruptura de peones";"pawnBreak";59;"Atacas la estructura del rival con el peón a ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Puesto avanzado";"outpost";60;"${cap(art(f.playedPiece))} se instala en ${f.playedTo}: apoyado por tu peón y sin peones rivales que lo echen.";""
"Tus jugadas — descriptivo";"Puesto avanzado";"outpost";61;"Puesto avanzado en ${f.playedTo}. Ningún peón rival puede desalojar ${art(f.playedPiece)} de ahí.";""
"Tus jugadas — descriptivo";"Caballo centralizado";"knightToCenter";62;"Centralizas el caballo en ${f.playedTo}, desde donde controla más casillas.";""
"Tus jugadas — descriptivo";"Caballo centralizado";"knightToCenter";63;"El caballo en ${f.playedTo} está en su mejor sitio: el centro.";""
"Tus jugadas — descriptivo";"Da aire al rey";"givesKingLuft";64;"Le das aire a tu rey: ahora tiene casilla de escape.";""
"Tus jugadas — descriptivo";"Da aire al rey";"givesKingLuft";65;"Mueves el rey a ${f.playedTo} y evitas sustos en la última fila.";""
"Tus jugadas — descriptivo";"Repliegue de pieza";"retreats";66;"Repliegas ${art(f.playedPiece)} a ${f.playedTo} para reagrupar.";""
"Tus jugadas — descriptivo";"Repliegue de pieza";"retreats";67;"${cap(art(f.playedPiece))} vuelve a ${f.playedTo} y espera mejor momento.";""
"Tus jugadas — descriptivo";"Torre a la séptima";"rookToSeventh";68;"Metes la torre en la séptima: desde ${f.playedTo} muerde los peones y encierra al rey.";""
"Tus jugadas — descriptivo";"Torre a la séptima";"rookToSeventh";69;"Torre a la séptima. Es la fila donde más daño hace.";""
"Tus jugadas — descriptivo";"Torres dobladas";"doublesRooks";70;"Doblas las torres en la columna ${f.playedTo[0]}: juntas pesan mucho más.";""
"Tus jugadas — descriptivo";"Torre a columna abierta";"rookToOpenFile";71;"Colocas la torre en la columna ${f.playedTo[0]}, que está abierta.";""
"Tus jugadas — descriptivo";"Torre a columna abierta";"rookToOpenFile";72;"La torre toma la columna abierta ${f.playedTo[0]}.";""
"Tus jugadas — descriptivo";"Torre a columna semiabierta";"rookToSemiOpen";73;"La torre toma la columna ${f.playedTo[0]}, semiabierta: presiona el peón rival.";""
"Tus jugadas — descriptivo";"Torre a columna semiabierta";"rookToSemiOpen";74;"Torre a la columna ${f.playedTo[0]}, donde no tienes peones que te estorben.";""
"Tus jugadas — descriptivo";"Fianchetto";"fianchetto";75;"Fianchetto: el alfil a ${f.playedTo} apunta a la diagonal larga.";""
"Tus jugadas — descriptivo";"Dama fuera demasiado pronto";"queenOutEarly";76;"Sacas la dama pronto: cuidado, el rival puede ganar tiempos atacándola.";""
"Tus jugadas — descriptivo";"Mueve la misma pieza dos veces";"movesPieceTwice";77;"Vuelves a mover ${art(f.playedPiece)} en vez de sacar una pieza nueva.";""
"Tus jugadas — descriptivo";"Mueve la misma pieza dos veces";"movesPieceTwice";78;"${cap(art(f.playedPiece))} se mueve otra vez; quedan piezas por desarrollar.";""
"Tus jugadas — descriptivo";"Desarrolla una pieza";"developsPiece";79;"${cap(art(f.playedPiece))} entra en juego desde ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Desarrolla una pieza";"developsPiece";80;"Pones ${art(f.playedPiece)} en ${f.playedTo}, fuera de su casilla inicial.";""
"Tus jugadas — descriptivo";"Desarrolla una pieza";"developsPiece";81;"Sumas ${art(f.playedPiece)} al juego: sale a ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Ocupa el centro";"toCenter";82;"Ocupas el centro con ${art(f.playedPiece)} en ${f.playedTo}.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";83;"Creas un peón pasado en ${f.structure.createdPassed}: nada lo frena camino a coronar.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";84;"El peón de ${f.structure.createdPassed} queda pasado, y eso pesa en el final.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";85;"Le dejas peones doblados en la columna ${f.structure.brokeTheirStructure}: un defecto permanente.";""
"Tus jugadas — descriptivo";"Estructura de peones";"structure";86;"Aíslas el peón rival de ${f.structure.isolatedTheirs}: ya no tiene quién lo defienda.";""
"Tus jugadas — descriptivo";"Presión sobre el rey rival";"theirKingWorse";87;"Sumas presión sobre el rey rival: ${art(f.playedPiece)} apunta a su posición.";""
"Tus jugadas — descriptivo";"Presión sobre el rey rival";"theirKingWorse";88;"${cap(art(f.playedPiece))} en ${f.playedTo} aprieta el cerco al rey rival.";""
"Tus jugadas — descriptivo";"battery";"battery";89;"Doblas dos piezas mayores en la misma línea: juntas pesan mucho más.";""
"Tus jugadas — descriptivo";"battery";"battery";90;"Formas una batería: ${art(b.front)} con ${art(b.back)} detrás, apuntando a la misma línea.";""
"Tus jugadas — descriptivo";"battery";"battery";91;"${cap(art(b.front))} se apoya en ${art(b.back)}: dos piezas presionando la misma línea.";""
"Tus jugadas — descriptivo";"Refuerza la cadena de peones";"supportsPawnChain";92;"Refuerzas la cadena: el peón de ${f.playedTo} sostiene a su compañero.";""
"Tus jugadas — descriptivo";"Refuerza la cadena de peones";"supportsPawnChain";93;"El peón a ${f.playedTo} apuntala tu estructura y le quita casillas al rival.";""
"Tus jugadas — descriptivo";"Refuerza la cadena de peones";"supportsPawnChain";94;"Cadena de peones: ${f.playedTo} respalda al peón de delante.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";95;"Ganas movilidad: tus piezas cubren más casillas desde aquí.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";96;"${cap(art(f.playedPiece))} a ${f.playedTo} le da aire a tus piezas.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";97;"Ganas espacio en el campo rival.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";98;"Avanzas tu frente y le quitas terreno al rival.";""
"Tus jugadas — descriptivo";"Término de evaluación que cambió";"dominantTerm";99;"Sumas una pieza al juego: vas por delante en desarrollo.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";100;"${aside} Ojo aparte: ${art(pp.piece)} de ${pp.square} sigue sin entrar en juego.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";101;"${aside} Te falta desarrollar ${art(pp.piece)} de ${pp.square}: ahí no hace nada.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";102;"${aside} Mientras tanto, ${art(pp.piece)} de ${pp.square} está encerrado por tus propias piezas.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";103;"${aside} Ojo aparte: ${art(pp.piece)} de ${pp.square} casi no tiene casillas.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";104;"${aside} Aparte, ${art(pp.piece)} de ${pp.square} está en mal sitio: desde la banda controla muy poco.";""
"Tus jugadas — descriptivo";"Pieza olvidada / pasiva";"passivePiece";105;"${aside} Mientras tanto, ${art(pp.piece)} de ${pp.square} pinta poco ahí; su lugar está más al centro.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";106;"${cap(art(f.playedPiece))} a ${f.playedTo}. En el final ${stays} ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";107;"${cap(art(f.playedPiece))} a ${f.playedTo}. En el final ${stays} ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";108;"Jugada de final tranquila: quedas ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";109;"${cap(art(f.playedPiece))} a ${f.playedTo}: la posición ${shifted ? ""queda"" : ""sigue""} ${state}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";110;"Jugada sólida, quedas ${standing}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";111;"Jugada tranquila. La posición ${shifted ? ""queda"" : ""sigue""} ${state}.";""
"Tus jugadas — descriptivo";"isEndgame";"isEndgame";112;"${cap(art(f.playedPiece))} a ${f.playedTo}: la posición ${shifted ? ""queda"" : ""sigue""} ${state}.";""
"Tus jugadas — ranura A: qué pasó";"Jaque mate ejecutado";"isMate";113;"¡Jaque mate! ${cap(art(f.playedPiece))} remata en ${f.playedTo}.";""
"Tus jugadas — ranura A: qué pasó";"Jaque mate ejecutado";"isMate";114;"¡Jaque mate con ${art(f.playedPiece)} en ${f.playedTo}! Se acabó la partida.";""
"Tus jugadas — ranura A: qué pasó";"Única jugada buena, y la encontró";"onlyGoodMove";115;"¡Solo había una jugada buena y la encontraste!";""
"Tus jugadas — ranura A: qué pasó";"Única jugada buena, y la encontró";"onlyGoodMove";116;"Era la única jugada que servía, y la viste.";""
"Tus jugadas — ranura A: qué pasó";"Táctica que la jugada montó";"playedMotifs";117;"Muy buena: ${hangingPhrase(m)}.";""
"Tus jugadas — ranura A: qué pasó";"Táctica que la jugada montó";"playedMotifs";118;"Muy buena: montas ${motifArt(m.label)}${target}.";""
"Tus jugadas — ranura A: qué pasó";"Sacrificio correcto";"isSacrificeConfirmed";119;"Sacrificio correcto: entregas ${art(f.playedPiece)} y el motor confirma que hay compensación.";""
"Tus jugadas — ranura A: qué pasó";"Captura (veredicto por SEE)";"capturedPiece";120;"Te llevas ${art(f.capturedPiece)}.";""
"Tus jugadas — ranura A: qué pasó";"Captura (veredicto por SEE)";"capturedPiece";121;"Jugada precisa: el motor la confirma como la mejor de la posición.";""
"Tus jugadas — ranura A: qué pasó";"Mate forzado que se escapó";"missedForcedMate";122;"Tenías jaque mate forzado y se te escapó.";""
"Tus jugadas — ranura A: qué pasó";"Mate forzado que se escapó";"missedForcedMate";123;"Había mate forzado a tu favor: esta jugada lo deja ir.";""
"Tus jugadas — ranura A: qué pasó";"Deja una pieza propia colgada";"selfHang";124;"${cap(p)} de ${sq} queda sin defensa.";""
"Tus jugadas — ranura A: qué pasó";"Deja una pieza propia colgada";"selfHang";125;"Dejas ${p} de ${sq} sin ningún defensor.";""
"Tus jugadas — ranura A: qué pasó";"Deja una pieza propia colgada";"selfHang";126;"${cap(p)} de ${sq} se queda colgado.";""
"Tus jugadas — ranura A: qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";127;"Tras los cambios pierdes ${p}.";""
"Tus jugadas — ranura A: qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";128;"La secuencia de cambios te cuesta ${p}.";""
"Tus jugadas — ranura A: qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";129;"Con esta jugada pierdes ${p}.";""
"Tus jugadas — ranura A: qué pasó";"Material perdido en la línea de castigo";"materialLostPiece";130;"Esto entrega ${p} sin compensación.";""
"Tus jugadas — ranura A: qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";131;"El rival te captura ${art(f.oppCapturesPiece)}";""
"Tus jugadas — ranura A: qué pasó";"punishFollowUp";"punishFollowUp";132;"${opener}, y la lucha en ${f.punishFocusSquare} acaba a su favor.";""
"Tus jugadas — ranura A: qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";133;"El rival te captura ${art(f.oppCapturesPiece)}.";""
"Tus jugadas — ranura A: qué pasó";"El rival captura algo tuyo";"oppCapturesPiece";134;"Le regalas ${art(f.oppCapturesPiece)} al rival.";""
"Tus jugadas — ranura A: qué pasó";"Permite una táctica del rival";"allowsMotif";135;"El rival responde con ${motifArt(am.label)}${target}.";""
"Tus jugadas — ranura A: qué pasó";"Permite captura al paso";"allowsEnPassant";136;"Ese avance de dos casillas se puede capturar al paso, y pierdes el peón.";""
"Tus jugadas — ranura A: qué pasó";"Permite captura al paso";"allowsEnPassant";137;"Cuidado con la captura al paso: el peón de ${f.playedTo} cae igual.";""
"Tus jugadas — ranura A: qué pasó";"Material tras los cambios (quiescence)";"dustMaterial";138;"Cuando terminen los cambios te quedas con material de menos.";""
"Tus jugadas — ranura A: qué pasó";"Material tras los cambios (quiescence)";"dustMaterial";139;"La secuencia de capturas no te favorece: acabas perdiendo material.";""
"Tus jugadas — ranura A: qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";140;"Te estaban amenazando mate en ${it.square} y la jugada no lo evita.";""
"Tus jugadas — ranura A: qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";141;"Dejas pasar la amenaza: el rival se lleva ${art(it.piece)} de ${it.square}.";""
"Tus jugadas — ranura A: qué pasó";"Amenaza del rival ignorada (null-move)";"ignoredThreat";142;"La amenaza sobre ${it.square} seguía ahí, y ahora ${art(it.piece)} cae.";""
"Tus jugadas — ranura A: qué pasó";"Más atacantes que defensores";"underDefended";143;"${cap(art(ud.piece))} de ${ud.square} recibe más ataques que defensas.";""
"Tus jugadas — ranura A: qué pasó";"Más atacantes que defensores";"underDefended";144;"No alcanzan los defensores ${deArt(ud.piece)} en ${ud.square}.";""
"Tus jugadas — ranura A: qué pasó";"Defensor sobrecargado";"overloaded";145;"${cap(art(f.overloaded.piece))} está sobrecargado: defiende dos cosas a la vez y no puede con ambas.";""
"Tus jugadas — ranura A: qué pasó";"Defensor sobrecargado";"overloaded";146;"Le pides demasiado a ${art(f.overloaded.piece)}: es el único defensor de dos piezas.";""
"Tus jugadas — ranura A: qué pasó";"Estructura de peones";"structure";147;"Te quedan peones doblados en la columna ${f.structure.gaveSelfDoubled}: se defienden mal y no avanzan.";""
"Tus jugadas — ranura A: qué pasó";"Estructura de peones";"structure";148;"Doblas tus peones en la columna ${f.structure.gaveSelfDoubled}, un defecto que ya no se arregla.";""
"Tus jugadas — ranura A: qué pasó";"Estructura de peones";"structure";149;"El peón de ${f.structure.gaveSelfIsolated} queda aislado: ningún peón tuyo puede defenderlo.";""
"Tus jugadas — ranura A: qué pasó";"Debilita el escudo del rey";"weakensKingShield";150;"Adelantas un peón del escudo de tu rey y abres líneas hacia él.";""
"Tus jugadas — ranura A: qué pasó";"Debilita el escudo del rey";"weakensKingShield";151;"Ese avance debilita la cobertura de tu rey.";""
"Tus jugadas — ranura A: qué pasó";"Rey al centro con piezas en juego";"kingToCenter";152;"Llevas el rey hacia el centro con piezas aún en juego: queda expuesto.";""
"Tus jugadas — ranura A: qué pasó";"Rey al centro con piezas en juego";"kingToCenter";153;"El rey camina al centro demasiado pronto y se vuelve un blanco.";""
"Tus jugadas — ranura A: qué pasó";"Caballo a la banda";"knightToRim";154;"El caballo en ${f.playedTo} queda en la banda, con pocas casillas útiles.";""
"Tus jugadas — ranura A: qué pasó";"Caballo a la banda";"knightToRim";155;"Caballo a la banda: desde ${f.playedTo} controla muy poco.";""
"Tus jugadas — ranura A: qué pasó";"Dama fuera demasiado pronto";"queenOutEarly";156;"Sacas la dama antes de terminar el desarrollo: el rival gana tiempos atacándola.";""
"Tus jugadas — ranura A: qué pasó";"Dama fuera demasiado pronto";"queenOutEarly";157;"La dama sale muy pronto y se convierte en blanco de las piezas menores.";""
"Tus jugadas — ranura A: qué pasó";"Mueve la misma pieza dos veces";"movesPieceTwice";158;"Mueves ${art(f.playedPiece)} por segunda vez con piezas sin desarrollar.";""
"Tus jugadas — ranura A: qué pasó";"Mueve la misma pieza dos veces";"movesPieceTwice";159;"Otra vez ${art(f.playedPiece)}: pierdes un tiempo que hacía falta para desarrollar.";""
"Tus jugadas — ranura A: qué pasó";"Repliegue de pieza";"retreats";160;"Retrocedes ${art(f.playedPiece)} y pierdes actividad.";""
"Tus jugadas — ranura A: qué pasó";"Repliegue de pieza";"retreats";161;"Volver atrás con ${art(f.playedPiece)} le regala un tiempo al rival.";""
"Tus jugadas — ranura A: qué pasó";"Pieza propia atrapada";"trappedPiece";162;"${cap(tp)} de ${f.trappedPiece.square} queda atrapado: no tiene casilla segura.";""
"Tus jugadas — ranura A: qué pasó";"Pieza propia atrapada";"trappedPiece";163;"Dejas ${tp} de ${f.trappedPiece.square} sin escapatoria.";""
"Tus jugadas — ranura A: qué pasó";"Riesgo de mate en la última fila";"backRankRisk";164;"Tu rey queda encerrado en la última fila, sin casilla de escape.";""
"Tus jugadas — ranura A: qué pasó";"Riesgo de mate en la última fila";"backRankRisk";165;"Cuidado con la última fila: tu rey no tiene por dónde salir.";""
"Tus jugadas — ranura A: qué pasó";"Táctica disponible que se dejó pasar";"bestMotifs";166;"Tenías ${motifArt(bm.label)}${target} y la dejas pasar.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";167;"Tus piezas se quedan sin casillas: pierdes movilidad.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";168;"Después de esta jugada tus piezas tienen mucho menos por dónde moverse.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";169;"Cedes espacio: el rival manda ahora en tu mitad del tablero.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";170;"Le entregas terreno al rival.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";171;"Tu rey queda más expuesto tras esta jugada.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";172;"La jugada deja al rey con menos cobertura.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";173;"Te retrasas en el desarrollo y el rival toma la delantera.";""
"Tus jugadas — ranura A: qué pasó";"Término de evaluación que cambió";"dominantTerm";174;"Pierdes tiempo de desarrollo.";""
"Tus jugadas — ranura A: qué pasó";"bestTo";"bestTo";175;"Imprecisión: cedes algo de terreno.";""
"Tus jugadas — ranura A: qué pasó";"bestTo";"bestTo";176;"No es grave, pero hay algo mejor aquí.";""
"Tus jugadas — ranura A: qué pasó";"bestTo";"bestTo";177;"Se puede jugar mejor, aunque no es un error de bulto.";""
"Tus jugadas — ranura A: qué pasó";"bestTo";"bestTo";178;"Pequeña imprecisión; la posición aguanta.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";179;"Error grave: la posición se te complica de golpe.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";180;"Esta jugada le entrega la partida al rival.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";181;"Esto cambia la partida, y no a tu favor.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";182;"Error de bulto: a partir de aquí el rival lleva la iniciativa.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";183;"Error: le das la iniciativa al rival.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";184;"Con esta jugada pierdes el hilo de la posición.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";185;"Aquí se te escapa el control de la partida.";""
"Tus jugadas — ranura A: qué pasó";"Genérico por clasificación";"classification";186;"Jugada equivocada: el rival pasa a mandar.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";187;"Le das la vuelta a la partida: de estar peor pasas a mandar.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";188;"Gran cambio de rumbo: venías peor y ahora tienes ventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";189;"Recuperas: la partida vuelve a estar pareja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";190;"Enderezas la posición y queda igualada.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";191;"Tomas la iniciativa desde una posición pareja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";192;"De estar igualado pasas a llevar la ventaja.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";193;"Sigues peor, pero la posición ya no está perdida.";""
"Tus jugadas — ranura B: cómo cambió la partida";"variantSeed";"variantSeed";194;"Reduces el daño: la partida deja de estar perdida.";""
